"ActivityDateTime","ActivityDisplayName","EventId","InitiatedBy","Category","CorrelationId","LoggedByService","OperationType","Result","TargetId","TargetDisplayName","TargetType","TargetUPN","ModifiedProperty","OldValue","NewValue","AdditionalDetails","UserAgent"
"2026-08-14T14:25:52.7378536Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279987","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e8921672-520c-4343-b665-3df0cdbcde84","Office 365 Exchange Online","ServicePrincipal",,"AppRoleAssignment.CreatedDateTime",,"""2026-08-14T14:25:52.6498542Z""","User-Agent: EvoSTS; AppId: 00000002-0000-0ff1-ce00-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.7378536Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279987","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e8921672-520c-4343-b665-3df0cdbcde84","Office 365 Exchange Online","ServicePrincipal",,"AppRoleAssignment.LastModifiedDateTime",,"""2026-08-14T14:25:52.6498542Z""","User-Agent: EvoSTS; AppId: 00000002-0000-0ff1-ce00-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.7378536Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279987","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e8921672-520c-4343-b665-3df0cdbcde84","Office 365 Exchange Online","ServicePrincipal",,"ServicePrincipal.ObjectID",,"""b3db957f-1c6d-4960-a005-c45a7485987f""","User-Agent: EvoSTS; AppId: 00000002-0000-0ff1-ce00-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.7378536Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279987","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e8921672-520c-4343-b665-3df0cdbcde84","Office 365 Exchange Online","ServicePrincipal",,"ServicePrincipal.DisplayName",,"""Backupify""","User-Agent: EvoSTS; AppId: 00000002-0000-0ff1-ce00-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.7378536Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279987","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e8921672-520c-4343-b665-3df0cdbcde84","Office 365 Exchange Online","ServicePrincipal",,"ServicePrincipal.AppId",,"""d7db2a1c-c38b-4bd1-a30f-0915167ba928""","User-Agent: EvoSTS; AppId: 00000002-0000-0ff1-ce00-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.7378536Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279987","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e8921672-520c-4343-b665-3df0cdbcde84","Office 365 Exchange Online","ServicePrincipal",,"ServicePrincipal.Name",,"""https://saasapplicationsadmindatto.onmicrosoft.com/production3,d7db2a1c-c38b-4bd1-a30f-0915167ba928""","User-Agent: EvoSTS; AppId: 00000002-0000-0ff1-ce00-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.7378536Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279987","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e8921672-520c-4343-b665-3df0cdbcde84","Office 365 Exchange Online","ServicePrincipal",,"TargetId.ServicePrincipalNames",,"""https://outlook.office.com;Microsoft.Exchange;00000002-0000-0ff1-ce00-000000000000;00000002-0000-0ff1-ce00-000000000000/*.outlook.com;00000002-0000-0ff1-ce00-000000000000/outlook.com;00000002-0000-0ff1-ce00-000000000000/mail.office365.com;00000002-0000-0ff1-ce00-000000000000/outlook.office365.com;https://webmail.apps.mil/;https://ps.protection.outlook.com/;https://outlook-dod.office365.us/;https://outlook.com/;https://outlook.office365.com/;https://outlook.office.com/;https://outlook.office365.com:443/;https://outlook-sdf.office365.com/;https://outlook-sdf.office.com/;https://outlook.office365.us/;https://autodiscover-s.office365.us/;https://ps.compliance.protection.outlook.com;https://outlook-tdf.office.com/ (and 2 more...)""","User-Agent: EvoSTS; AppId: 00000002-0000-0ff1-ce00-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.7378536Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279987","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","b3db957f-1c6d-4960-a005-c45a7485987f","https://saasapplicationsadmindatto.onmicrosoft.com/production3,d7db2a1c-c38b-4bd1-a30f-0915167ba928","ServicePrincipal",,,,,"User-Agent: EvoSTS; AppId: 00000002-0000-0ff1-ce00-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.6298544Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279964","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRole.Id",,"""b633e1c5-b582-4048-a93e-9f11b44c7e96""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.6298544Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279964","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRole.Value",,"""Mail.Send""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.6298544Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279964","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRole.DisplayName",,"""Send mail as any user""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.6298544Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279964","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRoleAssignment.CreatedDateTime",,"""2026-08-14T14:25:52.5328555Z""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.6298544Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279964","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRoleAssignment.LastModifiedDateTime",,"""2026-08-14T14:25:52.5328555Z""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.6298544Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279964","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.ObjectID",,"""b3db957f-1c6d-4960-a005-c45a7485987f""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.6298544Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279964","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.DisplayName",,"""Backupify""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.6298544Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279964","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.AppId",,"""d7db2a1c-c38b-4bd1-a30f-0915167ba928""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.6298544Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279964","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.Name",,"""https://saasapplicationsadmindatto.onmicrosoft.com/production3,d7db2a1c-c38b-4bd1-a30f-0915167ba928""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.6298544Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279964","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"TargetId.ServicePrincipalNames",,"""00000003-0000-0000-c000-000000000000;00000003-0000-0000-c000-000000000000/ags.windows.net;https://ags.windows.net;https://graph.microsoft.us;https://graph.microsoft.com;https://canary.graph.microsoft.com;https://graph.microsoft.com/;https://dod-graph.microsoft.us;https://dod-graph.microsoft.us/;https://graph.microsoft.us/;https://canary.graph.microsoft.com/""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.6298544Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279964","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","b3db957f-1c6d-4960-a005-c45a7485987f","https://saasapplicationsadmindatto.onmicrosoft.com/production3,d7db2a1c-c38b-4bd1-a30f-0915167ba928","ServicePrincipal",,,,,"User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.5008556Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279944","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRole.Id",,"""df021288-bdef-4463-88db-98f22de89214""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.5008556Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279944","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRole.Value",,"""User.Read.All""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.5008556Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279944","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRole.DisplayName",,"""Read all users' full profiles""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.5008556Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279944","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRoleAssignment.CreatedDateTime",,"""2026-08-14T14:25:52.4188556Z""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.5008556Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279944","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRoleAssignment.LastModifiedDateTime",,"""2026-08-14T14:25:52.4188556Z""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.5008556Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279944","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.ObjectID",,"""b3db957f-1c6d-4960-a005-c45a7485987f""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.5008556Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279944","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.DisplayName",,"""Backupify""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.5008556Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279944","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.AppId",,"""d7db2a1c-c38b-4bd1-a30f-0915167ba928""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.5008556Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279944","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.Name",,"""https://saasapplicationsadmindatto.onmicrosoft.com/production3,d7db2a1c-c38b-4bd1-a30f-0915167ba928""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.5008556Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279944","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"TargetId.ServicePrincipalNames",,"""00000003-0000-0000-c000-000000000000;00000003-0000-0000-c000-000000000000/ags.windows.net;https://ags.windows.net;https://graph.microsoft.us;https://graph.microsoft.com;https://canary.graph.microsoft.com;https://graph.microsoft.com/;https://dod-graph.microsoft.us;https://dod-graph.microsoft.us/;https://graph.microsoft.us/;https://canary.graph.microsoft.com/""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.5008556Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279944","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","b3db957f-1c6d-4960-a005-c45a7485987f","https://saasapplicationsadmindatto.onmicrosoft.com/production3,d7db2a1c-c38b-4bd1-a30f-0915167ba928","ServicePrincipal",,,,,"User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.3868571Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279924","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRole.Id",,"""44e666d1-d276-445b-a5fc-8815eeb81d55""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.3868571Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279924","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRole.Value",,"""Tasks.ReadWrite.All""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.3868571Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279924","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRole.DisplayName",,"""Read and write all users’ tasks and tasklists""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.3868571Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279924","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRoleAssignment.CreatedDateTime",,"""2026-08-14T14:25:52.3058578Z""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.3868571Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279924","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRoleAssignment.LastModifiedDateTime",,"""2026-08-14T14:25:52.3058578Z""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.3868571Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279924","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.ObjectID",,"""b3db957f-1c6d-4960-a005-c45a7485987f""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.3868571Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279924","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.DisplayName",,"""Backupify""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.3868571Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279924","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.AppId",,"""d7db2a1c-c38b-4bd1-a30f-0915167ba928""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.3868571Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279924","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.Name",,"""https://saasapplicationsadmindatto.onmicrosoft.com/production3,d7db2a1c-c38b-4bd1-a30f-0915167ba928""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.3868571Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279924","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"TargetId.ServicePrincipalNames",,"""00000003-0000-0000-c000-000000000000;00000003-0000-0000-c000-000000000000/ags.windows.net;https://ags.windows.net;https://graph.microsoft.us;https://graph.microsoft.com;https://canary.graph.microsoft.com;https://graph.microsoft.com/;https://dod-graph.microsoft.us;https://dod-graph.microsoft.us/;https://graph.microsoft.us/;https://canary.graph.microsoft.com/""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.3868571Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279924","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","b3db957f-1c6d-4960-a005-c45a7485987f","https://saasapplicationsadmindatto.onmicrosoft.com/production3,d7db2a1c-c38b-4bd1-a30f-0915167ba928","ServicePrincipal",,,,,"User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.2758569Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279904","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRole.Id",,"""f10e1f91-74ed-437f-a6fd-d6ae88e26c1f""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.2758569Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279904","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRole.Value",,"""Tasks.Read.All""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.2758569Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279904","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRole.DisplayName",,"""Read all users’ tasks and tasklist""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.2758569Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279904","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRoleAssignment.CreatedDateTime",,"""2026-08-14T14:25:52.1918578Z""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.2758569Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279904","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRoleAssignment.LastModifiedDateTime",,"""2026-08-14T14:25:52.1918578Z""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.2758569Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279904","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.ObjectID",,"""b3db957f-1c6d-4960-a005-c45a7485987f""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
