"Ticket Number","Account","Title","Queue","Source","Ticket Origin","Priority","Status","Health","All Flags","Resources","Created","Due","Last Activity Time","Age Days","Days Since Last Activity","Flag: Critical Unassigned","Flag: Stalled Intake","Flag: Stale","Flag: Waiting External","Flag: Unassigned"
"T20260501.0163","DiverzifyPro - Cincinnati - DCN","PC Upgrade - Surface to Dell Pro 13 Inch Touchscreen Laptop","Diverzify","Insourced","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Brooks, Peggy","2026-05-01 10:58:00","2026-05-03 13:00:00","2026-07-20 16:08:00","81.3","1","False","False","False","True","False"
"T20260619.0252","Diverzify Atlanta (HQ) - DHQ","PC Replacement","Diverzify","Insourced","Human-Generated","3 (Medium)","Waiting Return","Waiting External","Waiting External","Brooks, Peggy","2026-06-19 15:54:00","2026-06-21 13:00:00","2026-07-20 14:45:00","32.1","1","False","False","False","True","False"
"T20260717.0170","Georgia Baptist Foundation","Morningstar Direct Settings.","Tier 1","Email","Human-Generated","3 (Medium)","Waiting Vendor","Waiting External","Waiting External","Schiavone, Jon","2026-07-17 14:20:00","2026-07-18 14:20:00","2026-07-20 15:56:00","4.1","1","False","False","False","True","False"
"T20260617.0283","DiverzifyPro - Cincinnati - DCN","Fw: Upcoming Change, Action Required: Changes to Accessing Diverzify Data on Personal Mobile Devices","Diverzify","Email","Human-Generated","2 (High)","Waiting Customer","Waiting External","Waiting External","Leverett, Niki","2026-06-17 19:52:00","2026-06-18 19:52:00","2026-07-20 08:59:00","33.9","1","False","False","False","True","False"
"T20260707.0230","Diverzify Atlanta (HQ) - DHQ","PC Replacement","Diverzify","","Unclassified","3 (Medium)","Waiting Return","Waiting External","Waiting External","Brooks, Peggy","2026-07-07 14:25:00","2026-07-08 14:25:00","2026-07-20 13:22:00","14.1","1","False","False","False","True","False"
"T20260612.0344","Spectra - Seattle - SPK","User Termination Submitted By Shannon Gardner for DeAnna Kirch  - Termination Date: 6/13/26 Time for Access to End: EOD 5PM PDT - Equipment to Return","Diverzify","Email","Human-Generated","2 (High)","Waiting Return","Waiting External","Waiting External","Brooks, Peggy","2026-06-12 17:49:00","2026-06-13 17:49:00","2026-07-20 16:31:00","39","1","False","False","False","True","False"
"T20260708.0274","LaFrance Corporation","Multiple people reporting getting disconnected from as400 over the past two weeks","Tier 2","Email","Human-Generated","2 (High)","Waiting Customer","Waiting External","Waiting External","Oakley, Kyle","2026-07-08 14:08:00","2026-07-09 14:08:00","2026-07-20 10:41:00","13.1","1","False","False","False","True","False"
"T20260408.0171","Boxercraft: Division of NG Labs","Internet issues","Tier 2","Phone","Human-Generated","3 (Medium)","Waiting Vendor","Waiting External","Waiting External","Hammonds, Frankie","2026-04-08 09:58:00","2026-04-10 13:00:00","2026-07-20 16:07:00","104.3","1","False","False","False","True","False"
"T20260609.0297","Pro Access (Chicago) - 15","PDF's Won't Open","PC Refresh & Repair","Email","Human-Generated","2 (High)","Waiting Return","Waiting External","Waiting External","Brooks, Peggy","2026-06-09 13:54:00","2026-06-10 13:53:00","2026-07-20 16:27:00","42.1","1","False","False","False","True","False"
"T20260701.0218","Spectra Norcross - SPN","Laptop replacement","Diverzify","Phone","Human-Generated","3 (Medium)","Waiting Return","Waiting External","Waiting External","Brooks, Peggy","2026-07-01 12:43:00","2026-07-03 13:00:00","2026-07-20 13:22:00","20.2","1","False","False","False","True","False"
"T20260708.0125","Beckway","FW: New Computer","Tier 1","Email","Human-Generated","3 (Medium)","Waiting Return","Waiting External","Waiting External","Kamami, Nellie","2026-07-08 09:39:00","2026-07-09 09:39:00","2026-07-21 15:18:00","13.3","0","False","False","False","True","False"
"T20260707.0231","Diverzify Atlanta (HQ) - DHQ","PC Replacement","Diverzify","Email","Human-Generated","3 (Medium)","Waiting Return","Waiting External","Waiting External","Brooks, Peggy","2026-07-07 14:30:00","2026-07-09 13:00:00","2026-07-21 13:31:00","14.1","0","False","False","False","True","False"
"T20260721.0138","APEX Dallas Fort Worth - AXDF","Patching needed","Diverzify","Phone","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Pawsat, Harrison","2026-07-21 10:42:00","2026-07-23 13:00:00","2026-07-21 15:46:00","0.3","0","False","False","False","True","False"
"T20260713.0261","Ameriserve HQ (Tucker, GA) (GARS,TK & K,Kemco,Howards Refrigeration,HERC,Cajun Air,Southeastern)","Resetting Multiple Apple ID joined Ameriserve Phones","Tier 1","Other","Unclassified","3 (Medium)","Waiting Customer","Waiting External","Waiting External","King, Caswell","2026-07-13 13:47:00","2026-07-15 13:00:00","2026-07-21 11:52:00","8.1","0","False","False","False","True","False"
"T20260713.0238","Apex Atlanta (Dalton, GA) - AXAT","User Termination Submitted By Shannon Gardner for Jason Henderson - Termination Date: 7/9/2026 Time for Access to End: Immediate - Equipment to Return - QR Code Requested","Diverzify","Email","Human-Generated","2 (High)","Waiting Return","Waiting External","Waiting External","Brooks, Peggy","2026-07-13 13:06:00","2026-07-14 13:06:00","2026-07-21 09:52:00","8.2","0","False","False","False","True","False"
"T20260302.0381","AmeriServe (Montgomery, AL)","RingCentral","Tier 1","Email","Human-Generated","3 (Medium)","Waiting Return","Waiting External","Waiting External","Malone, Elliott","2026-03-02 16:05:00","2026-03-03 16:05:00","2026-07-21 14:11:00","141","0","False","False","False","True","False"
"T20260713.0408","Grants Pass Admin","FWC0X74 Desktop","Tier 1","Email","Human-Generated","2 (High)","Waiting Return","Waiting External","Waiting External","Kamami, Nellie","2026-07-13 19:05:00","2026-07-14 19:05:00","2026-07-21 13:49:00","7.9","0","False","False","False","True","False"
"T20260713.0229","Wholesale Floors (Spokane, WA) - WFNW","Unable to print from Procent","Diverzify","Email","Human-Generated","3 (Medium)","Waiting Vendor","Waiting External","Waiting External","Cillo, Robert","2026-07-13 12:49:00","2026-07-14 12:49:00","2026-07-21 09:29:00","8.2","0","False","False","False","True","False"
"T20260706.0247","Kiefer USA - KUS","Emails Loading","Diverzify","Email","Human-Generated","3 (Medium)","Waiting Return","Waiting External","Waiting External","Brooks, Peggy","2026-07-06 16:14:00","2026-07-07 16:14:00","2026-07-21 08:41:00","15","0","False","False","False","True","False"
"T20260713.0221","Flooring Solutions - Indian Trails (MAIN) - FSU","Laptop Replacement","Diverzify","Email","Human-Generated","3 (Medium)","Waiting Return","Waiting External","Waiting External","Brooks, Peggy","2026-07-13 12:44:00","2026-07-15 13:00:00","2026-07-21 14:30:00","8.2","0","False","False","False","True","False"
"T20260713.0227","B&B Wholesale Fence","Fencing Supply - Equipment Expedite","Tier 1","Email","Human-Generated","3 (Medium)","Waiting Return","Waiting External","Waiting External","Brooks, Peggy","2026-07-13 12:46:00","2026-07-15 13:00:00","2026-07-21 15:48:00","8.2","0","False","False","False","True","False"
"T20260706.0201","Spectra Norcross - SPN","PC Replacement","Diverzify","","Unclassified","3 (Medium)","Waiting Return","Waiting External","Waiting External","Leverett, Niki","2026-07-06 14:52:00","2026-07-07 14:52:00","2026-07-21 08:50:00","15.1","0","False","False","False","True","False"
"T20260721.0232","SKL'D Staffing (Duluth, GA)","New shared mailbox + calendar for cross-division scheduling visibility","Tier 1","Client Portal","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","King, Caswell","2026-07-21 13:33:00","2026-07-23 13:00:00","2026-07-21 16:17:00","0.2","0","False","False","False","True","False"
"T20260720.0280","DiverzifyPro - Itasca - DIT","BMO Migration Support","Diverzify","Email","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Dickerson, Anthony","2026-07-20 13:56:00","2026-07-21 13:56:00","2026-07-21 16:28:00","1.1","0","False","False","False","True","False"
"T20260710.0181","Diverzify Atlanta (HQ) - DHQ","User Termination Submitted By Shannon Gardner for June McCormick - Termination Date: 7/3/26 Time for Access to End: Immediate - Equipment to Return - QR Code Requested","Diverzify","Email","Human-Generated","2 (High)","Waiting Return","Waiting External","Waiting External","Brooks, Peggy","2026-07-10 15:15:00","2026-07-11 15:15:00","2026-07-21 13:55:00","11.1","0","False","False","False","True","False"
"T20260710.0216","DiverzifyPro - Itasca - DIT","Computer freezing and not loading at all","Diverzify","Email","Human-Generated","2 (High)","Waiting Return","Waiting External","Waiting External","Stencel, Andrew","2026-07-10 16:21:00","2026-07-11 16:21:00","2026-07-21 16:56:00","11","0","False","False","False","True","False"
"T20260709.0074","Consolidated Aerospace Manufacturing, LLC (NatNet)","Alert: Disk on ATLFS1 is Failed","Alerts","Nable","System-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Malone, Elliott","2026-07-09 10:32:00","2026-07-10 10:32:00","2026-07-21 09:28:00","12.3","0","False","False","False","True","False"
"T20260721.0177","Spectra Norcross - SPN","cant sign in ","Diverzify","Email","Human-Generated","2 (High)","Waiting Customer","Waiting External","Waiting External","Cillo, Robert","2026-07-21 12:36:00","2026-07-22 12:36:00","2026-07-21 17:08:00","0.2","0","False","False","False","True","False"
"T20260721.0171","Spectra - Tampa Bay - SPT","I cant access the COI request form on sharepoint?","Diverzify","Email","Human-Generated","2 (High)","Waiting Customer","Waiting External","Waiting External","Stencel, Andrew","2026-07-21 12:18:00","2026-07-22 12:18:00","2026-07-21 15:12:00","0.2","0","False","False","False","True","False"
"T20260709.0121","Beckway","RE: [EXTERNAL] Adding NG to Beckway's Guest Network","Tier 3 | Infrastructure","Email","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Ashby, Dexter","2026-07-09 12:29:00","2026-07-10 12:29:00","2026-07-21 10:32:00","12.2","0","False","False","False","True","False"
"T20260710.0242","ITW Shakeproof (ITW SAP Elgin)","Laptop and Phone Request For New MP Supervisor","Tier 1","Email","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Lameman, Patrick","2026-07-10 17:32:00","2026-07-11 17:32:00","2026-07-21 13:28:00","11","0","False","False","False","True","False"
"T20260721.0144","APEX Phoenix - AXPH","Patching Needed","Diverzify","Phone","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Pawsat, Harrison","2026-07-21 10:59:00","2026-07-23 13:00:00","2026-07-21 15:46:00","0.3","0","False","False","False","True","False"
"T20260708.0163","Spectra - Portland - SPTG","Please pull and setup a Dell Pro 16 Laptop for Jennifer Cosenza","Diverzify","","Unclassified","3 (Medium)","Waiting Return","Waiting External","Waiting External","Brooks, Peggy","2026-07-08 10:48:00","2026-07-10 10:48:00","2026-07-21 08:41:00","13.3","0","False","False","False","True","False"
"T20260708.0346","Select Prefab Solution - DSPS","User Termination Submitted By Shannon Gardner for Tony Patti - Termination Date: 6/26/2026 Time for Access to End: Immediate - Equipment to Return - QR Code Requested","Diverzify","Email","Human-Generated","2 (High)","Waiting Return","Waiting External","Waiting External","Brooks, Peggy","2026-07-08 15:42:00","2026-07-09 15:42:00","2026-07-21 13:58:00","13.1","0","False","False","False","True","False"
"T20260710.0217","Contract Carpet Solutions - CCS","User Termination Submitted By Shannon Gardner for  Matt Fitzpatrick - Termination Date: 7/10/2026 Time for Access to End: Immediate - Equipment to Return","Diverzify","Email","Human-Generated","3 (Medium)","Waiting Return","Waiting External","Waiting External","Brooks, Peggy","2026-07-10 16:21:00","2026-07-11 16:21:00","2026-07-21 13:54:00","11","0","False","False","False","True","False"
"T20260520.0133","Merchants Metals - Muskego - M39","PC Refresh","PC Refresh & Repair","Other","Unclassified","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Brooks, Peggy","2026-05-20 09:38:00","2026-05-22 13:00:00","2026-07-21 11:11:00","62.3","0","False","False","False","True","False"
"T20260708.0380","Spectra- Los Angeles - SPLA","User Termination Submitted By Shannon Gardner for Jennifer Tigno - Termination Date: 7/6/2026 Time for Access to End: Immediate - Equipment to Return","Diverzify","Email","Human-Generated","2 (High)","Waiting Return","Waiting External","Waiting External","Kamami, Nellie","2026-07-08 16:33:00","2026-07-09 16:33:00","2026-07-21 13:56:00","13","0","False","False","False","True","False"
"T20260717.0175","Flooring Solutions - Indian Trails (MAIN) - FSU","ServIT Access Request - Briseyda Stahl","Diverzify","JotForm","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Cillo, Robert","2026-07-17 14:21:00","2026-07-18 14:21:00","2026-07-21 16:39:00","4.1","0","False","False","False","True","False"
"T20260717.0169","ITW Shakeproof (ITW SAP Elgin)","Network Access","Tier 1","Email","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Lameman, Patrick","2026-07-17 14:17:00","2026-07-18 14:17:00","2026-07-21 13:27:00","4.1","0","False","False","False","True","False"
"T20260720.0377","SKL'D Staffing (Duluth, GA)","Emails ","Tier 1","Email","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Nguyen, Timmy","2026-07-20 20:33:00","2026-07-21 20:33:00","2026-07-21 08:11:00","0.9","0","False","False","False","True","False"
"T20260718.0044","Consolidated Aerospace Manufacturing, LLC (NatNet)","Alert: Agent Status on SMAAID1 (2012R2) is Failed","Alerts","Nable","System-Generated","1 (Critical)","Waiting Customer","Waiting External","Waiting External","Malone, Elliott","2026-07-18 06:56:00","2026-07-19 06:56:00","2026-07-21 10:05:00","3.4","0","False","False","False","True","False"
"T20260414.0213","Boxercraft: Division of NG Labs","Sophos XDR Agent","Tier 2","Email","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Patel, Amit","2026-04-14 12:04:00","2026-04-15 12:04:00","2026-07-21 10:20:00","98.2","0","False","False","False","True","False"
"T20260717.0061","Castles Tech","Laptop Damage - Reassignement Neeeded","Tier 1","Email","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","King, Caswell","2026-07-17 09:11:00","2026-07-18 09:11:00","2026-07-21 12:06:00","4.3","0","False","False","False","True","False"
"T20260716.0338","ProSpectra - Cerritos – PSC","Email on my phone","Diverzify","Email","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Stencel, Andrew","2026-07-16 16:18:00","2026-07-17 16:18:00","2026-07-21 16:19:00","5","0","False","False","False","True","False"
"T20260717.0074","SKL'D Staffing (Duluth, GA)","Christian LaBour","Tier 1","Email","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","King, Caswell","2026-07-17 09:35:00","2026-07-18 09:35:00","2026-07-21 09:02:00","4.3","0","False","False","False","True","False"
"T20260720.0389","Ameriserve HQ (Tucker, GA) (GARS,TK & K,Kemco,Howards Refrigeration,HERC,Cajun Air,Southeastern)","New email from zack.potter@ameriserve.com","Tier 1","Email","Human-Generated","1 (Critical)","Waiting Customer","Waiting External","Waiting External","King, Caswell","2026-07-20 23:03:00","2026-07-21 23:03:00","2026-07-21 09:00:00","0.8","0","False","False","False","True","False"
"T20260420.0384","Fencing Supply Group","PC Refresh - Rosa Defeo","PC Refresh & Repair","Client Portal","Human-Generated","3 (Medium)","Waiting Return","Waiting External","Waiting External","Bradford, Ashley","2026-04-20 16:10:00","2026-06-26 13:00:00","2026-07-21 09:27:00","92","0","False","False","False","True","False"
"T20260719.0005","PA Housing Finance Agency","Alert: Agent Status on PHFA-Laservsult is Failed","Alerts","Nable","System-Generated","1 (Critical)","Waiting Customer","Waiting External","Waiting External","Matthews, Jeremy","2026-07-19 00:05:00","2026-07-20 00:07:00","2026-07-21 16:56:00","2.7","0","False","False","False","True","False"
"T20260720.0168","APEX Denver - AXD","User Termination Submitted By Shannon Gardner for Karen Aristizabal  - Termination Date: 7/11/2026 Time for Access to End: Immediate ","Diverzify","Email","Human-Generated","2 (High)","Waiting Customer","Waiting External","Waiting External","Patel, Amit","2026-07-20 10:48:00","2026-07-21 10:48:00","2026-07-21 14:33:00","1.3","0","False","False","False","True","False"
"T20260720.0167","Continental Floors - SPCB","User Termination Submitted By Shannon Gardner for Brian Vandyke - Termination Date: 6/2/2026 Time for Access to End: Immediate","Diverzify","Email","Human-Generated","2 (High)","Waiting Customer","Waiting External","Waiting External","Patel, Amit","2026-07-20 10:48:00","2026-07-21 10:48:00","2026-07-21 08:37:00","1.3","0","False","False","False","True","False"
"T20260720.0175","Spectra- Los Angeles - SPLA","Folder not syncing to Sharepoint","Diverzify","Phone","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Schiavone, Jon","2026-07-20 11:05:00","2026-07-22 13:00:00","2026-07-21 15:25:00","1.3","0","False","False","False","True","False"
"T20260720.0296","Spectra - Central Florida - SPW","No access to account mgr lobbies in IFS","Diverzify","Email","Human-Generated","2 (High)","Waiting Customer","Waiting External","Waiting External","Patel, Amit","2026-07-20 14:29:00","2026-07-21 14:29:00","2026-07-21 11:19:00","1.1","0","False","False","False","True","False"
"T20260720.0200","Yuma Admin","[EXTERNAL] FORM TICKET","Tier 1","Email","Human-Generated","2 (High)","Waiting Customer","Waiting External","Waiting External","Hicks, Matthew","2026-07-20 11:51:00","2026-07-21 11:51:00","2026-07-21 12:36:00","1.2","0","False","False","False","True","False"
"T20260407.0203","ITW Shakeproof (SIP Milwaukee)","RE: Ticket Received - ODBC - QAD PROD Access Needed INC-20376","ITW Shakeproof","Email","Human-Generated","3 (Medium)","Waiting Vendor","Waiting External","Waiting External","Doyle, James","2026-04-07 12:09:00","2026-04-08 12:09:00","2026-07-21 08:09:00","105.2","0","False","False","False","True","False"
"T20260720.0103","Spectra - Austin - SPA","add outlook to new iphone ","Diverzify","Email","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Cillo, Robert","2026-07-20 09:59:00","2026-07-21 09:59:00","2026-07-21 17:11:00","1.3","0","False","False","False","True","False"
"T20260720.0367","Boxercraft: Division of NG Labs","Fwd: Boxercraft Art that requires approval or suggested changes","Tier 2","Email","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Nguyen, Timmy","2026-07-20 18:33:00","2026-07-21 18:33:00","2026-07-21 08:06:00","0.9","0","False","False","False","True","False"
"T20260720.0166","Gertsen Interstate System","Field Service Request","Field Service Request","Phone","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Miller, Jim","2026-07-20 10:47:00","2026-07-22 13:00:00","2026-07-21 09:46:00","1.3","0","False","False","False","True","False"
"T20260720.0165","Select Prefab Solution - DSPS","activate phone","Diverzify","Email","Human-Generated","3 (Medium)","Waiting Vendor","Waiting External","Waiting External","Cillo, Robert","2026-07-20 10:45:00","2026-07-21 10:45:00","2026-07-21 12:28:00","1.3","0","False","False","False","True","False"
"T20260715.0019","Hamilton Plastics Inc","Alert: Disk on HP-UTILITY-SRV is Failed","Alerts","Nable","System-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Malone, Elliott","2026-07-15 04:24:00","2026-07-16 04:25:00","2026-07-21 14:36:00","6.5","0","False","False","False","True","False"
"T20260714.0202","SECO (HQ Southeast Consolidators)","Shipping label requested please P20240710.0002 ","Tier 1","Email","Human-Generated","4 (Low)","Waiting Return","Waiting External","Waiting External","Brooks, Peggy","2026-07-14 13:38:00","2026-07-15 13:38:00","2026-07-21 14:31:00","7.1","0","False","False","False","True","False"
"T20260715.0034","WLM Contracting","New employee laptop setup","Tier 1","Client Portal","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","King, Caswell","2026-07-15 07:51:00","2026-07-17 13:00:00","2026-07-21 12:25:00","6.4","0","False","False","False","True","False"
"T20260721.0071","SECO (HQ Southeast Consolidators)","Create Authorization Token in Azure for Custom App","Tier 2","Client Portal","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Ashby, Dexter","2026-07-21 09:36:00","2026-07-23 13:00:00","2026-07-21 11:42:00","0.3","0","False","False","False","True","False"
"T20260715.0051","Contract Carpet Solutions - CCS","smartsheet outlook plugin not loading","Tier 1","Phone","Human-Generated","3 (Medium)","Waiting Vendor","Waiting External","Waiting External","Patel, Amit","2026-07-15 08:38:00","2026-07-17 13:00:00","2026-07-21 11:38:00","6.4","0","False","False","False","True","False"
"T20260721.0089","Flooring Solutions - N Charleston - FSC","PC Support Urgent ","Diverzify","Email","Human-Generated","1 (Critical)","Waiting Customer","Waiting External","Waiting External","Besterci, Adam","2026-07-21 10:15:00","2026-07-22 10:15:00","2026-07-21 10:40:00","0.3","0","False","False","False","True","False"
"T20260714.0124","WLM Contracting","Missing Files","Tier 2","Client Portal","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Hammonds, Frankie","2026-07-14 10:42:00","2026-07-16 13:00:00","2026-07-21 12:34:00","7.3","0","False","False","False","True","False"
"T20260714.0154","Spectra - Tampa Bay - SPT","User Termination Submitted By Shannon Gardner for True Parris - Termination Date: 7/10/2026 Time for Access to End: Immediate - Equipment to Return","Diverzify","Email","Human-Generated","2 (High)","Waiting Return","Waiting External","Waiting External","Dickerson, Anthony","2026-07-14 11:48:00","2026-07-15 11:48:00","2026-07-21 15:42:00","7.2","0","False","False","False","True","False"
"T20260714.0172","German American Chamber of Commerce (HQ)","GACC South - Offboarding Savannah Markham ","Alerts","Email","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Malone, Elliott","2026-07-14 12:29:00","2026-07-15 12:29:00","2026-07-21 17:09:00","7.2","0","False","False","False","True","False"
"T20260714.0167","Boxercraft: Division of NG Labs","Changes to MS Teams Interactions with External Organizations","Tier 2","Email","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Hammonds, Frankie","2026-07-14 12:08:00","2026-07-16 13:00:00","2026-07-21 16:07:00","7.2","0","False","False","False","True","False"
"T20260715.0302","Merchants Metals - Houston - M04","Technical Hardware (General) Report stolen/lost device:  Merchants Metals","PC Refresh & Repair","Other","Unclassified","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Brooks, Peggy","2026-07-15 12:56:00","2026-07-17 13:00:00","2026-07-21 15:50:00","6.2","0","False","False","False","True","False"
"T20260716.0095","Boxercraft: Division of NG Labs","Label Matrix License Refresh - Celeritas (Jul-24th max deadline)","Tier 1","Email","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Patel, Amit","2026-07-16 09:59:00","2026-07-17 09:59:00","2026-07-21 08:52:00","5.3","0","False","False","False","True","False"
"T20260721.0062","J&A Engineering LLC","New Workstation setup request","Tier 2","Email","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Berry, Chad","2026-07-21 09:21:00","2026-07-22 09:21:00","2026-07-21 10:14:00","0.3","0","False","False","False","True","False"
"T20260716.0110","Boxercraft: Division of NG Labs","Label Matrix License Refresh - Mill-Tex (Jul-24th max deadline)","Tier 1","Email","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Patel, Amit","2026-07-16 10:12:00","2026-07-17 10:11:00","2026-07-21 08:52:00","5.3","0","False","False","False","True","False"
"T20260716.0115","Merchants Metals - Mexicali (PLANT) - M06","Technical/Computer/Merchants Metals- Mexicali","PC Refresh & Repair","Phone","Human-Generated","3 (Medium)","Waiting Return","Waiting External","Waiting External","Besterci, Adam","2026-07-16 10:26:00","2026-07-18 13:00:00","2026-07-21 15:50:00","5.3","0","False","False","False","True","False"
"T20260721.0049","Republic Diesel Inc(HQ)","Alert: Agent Status on RepDieselI365 is Failed","Alerts","Nable","System-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Hicks, Matthew","2026-07-21 08:24:00","2026-07-22 08:26:00","2026-07-21 10:23:00","0.4","0","False","False","False","True","False"
"T20260715.0390","Merchants Metals - Phoenix - M20","PC Refresh","PC Refresh & Repair","Insourced","Human-Generated","4 (Low)","Waiting Return","Waiting External","Waiting External","Kamami, Nellie","2026-07-15 16:02:00","2026-07-17 16:02:00","2026-07-21 13:27:00","6","0","False","False","False","True","False"
"T20260715.0363","Ameriserve HQ (Tucker, GA) (GARS,TK & K,Kemco,Howards Refrigeration,HERC,Cajun Air,Southeastern)","Vanity Group Email Address - Urgent (and Quick?)","Tier 1","Email","Human-Generated","2 (High)","Waiting Customer","Waiting External","Waiting External","Schiavone, Jon","2026-07-15 15:12:00","2026-07-16 15:12:00","2026-07-20 17:53:00","6.1","0","False","False","False","True","False"
"T20260715.0474","Ameriserve HQ (Tucker, GA) (GARS,TK & K,Kemco,Howards Refrigeration,HERC,Cajun Air,Southeastern)","Brandon West Email Forwarding","Tier 1","Email","Human-Generated","4 (Low)","Waiting Customer","Waiting External","Waiting External","King, Caswell","2026-07-15 20:47:00","2026-07-16 20:47:00","2026-07-21 16:43:00","5.9","0","False","False","False","True","False"
"T20260421.0312","Diverzify + Nashville - NAS","Printer rental/service - Nashville","Diverzify","Email","Human-Generated","3 (Medium)","Waiting Vendor","Waiting External","Waiting External","Leverett, Niki","2026-04-21 13:27:00","2026-04-22 13:27:00","2026-07-21 11:15:00","91.2","0","False","False","False","True","False"
"T20260715.0481","ITW Shakeproof (ITW SAP Elgin)","Server Alert: Shakeproof Automotive > Elgin eagle Disk Failed","Alerts","ITW Nable Tenant","System-Generated","2 (High)","Waiting Customer","Waiting External","Waiting External","Malone, Elliott","2026-07-15 22:29:00","2026-07-17 13:00:00","2026-07-21 17:11:00","5.8","0","False","False","False","True","False"
"T20260623.0143","Knoxville Station 26","Knoxville Station 26: Patch Status - June","Tier 1","Email","Human-Generated","2 (High)","Waiting Return","Waiting External","Waiting External","Nunes, Jean","2026-06-23 11:00:00","2026-06-25 13:00:00","2026-07-21 14:59:00","28.3","0","False","False","False","True","False"
"T20260608.0406","Brindlee Fire Services","Computer stuck on black dell screen after updates","Tier 2","Phone","Human-Generated","3 (Medium)","Waiting Return","Waiting External","Waiting External","Brooks, Peggy","2026-06-08 19:57:00","2026-06-10 13:00:00","2026-07-21 08:24:00","42.9","0","False","False","False","True","False"
"T20260617.0101","Georgia Baptist Foundation","MacBook Setup","Tier 2","Email","Human-Generated","3 (Medium)","Waiting Customer","Waiting External","Waiting External","Adams, Shane","2026-06-17 10:30:00","2026-06-18 10:30:00","2026-07-21 14:47:00","34.3","0","False","False","False","True","False"
"T20260605.0232","APEX - RDW Hawthorn - AXHW","User Termination Submitted By Shannon Gardner for Gary Brown - Termination Date:  02/27/2026 Time for Access to End:","Diverzify","Email","Human-Generated","3 (Medium)","Waiting Return","Waiting External","Waiting External","Brooks, Peggy","2026-06-05 13:38:00","2026-06-06 13:38:00","2026-07-21 14:14:00","46.1","0","False","False","False","True","False"
"T20260207.0110","Beckway","RE: URGENT: Thomas needs a new laptop","Tier 1","Email","Human-Generated","2 (High)","Waiting Return","Waiting External","Waiting External","Malone, Elliott","2026-02-07 21:01:00","2026-07-03 21:01:00","2026-07-21 14:11:00","163.8","0","False","False","False","True","False"
"T20260626.0123","Spectra - Portland - SPTG","User Termination Submitted By Shannon Gardner for H Fritz Hofmann - Termination Date: 6/25/26 Time for Access to End:  - Equipment to Return - QR Code Requested","Diverzify","Email","Human-Generated","2 (High)","Waiting Return","Waiting External","Waiting External","Brooks, Peggy","2026-06-26 10:40:00","2026-06-27 10:40:00","2026-07-21 13:28:00","25.3","0","False","False","False","True","False"
"T20260626.0118","Kenny Floor Covering - KFC","User Termination Submitted By Shannon Gardner for Elisabeth Gaddie - Termination Date: 6/26/2026 Time for Access to End: Immediate - Equipment to Return","Diverzify","Email","Human-Generated","2 (High)","Waiting Return","Waiting External","Waiting External","Brooks, Peggy","2026-06-26 10:31:00","2026-06-27 10:31:00","2026-07-21 14:35:00","25.3","0","False","False","False","True","False"
"T20260605.0352","Diverzify Atlanta (HQ) - DHQ","User Termination Submitted By Shannon Gardner for Nicki NeSmith - Termination Date: 6/5/26 Time for Access to End: Immediate - Equipment to Return - QR Code Requested","Diverzify","Email","Human-Generated","3 (Medium)","Waiting Return","Waiting External","Waiting External","Kamami, Nellie","2026-06-05 16:13:00","2026-06-06 16:13:00","2026-07-21 14:13:00","46","0","False","False","False","True","False"
