Ticket Number,Account,Title,Queue,Source,Ticket Origin,Priority,Status,Health,All Flags,Resources,Created,Due,Last Activity Time,Age Days,Days Since Last Activity,Flag: Critical Unassigned,Flag: Stalled Intake,Flag: Stale,Flag: Waiting External,Flag: Unassigned
T20260614.0042,"ServIT, Inc. (HQ)","[DOMAIN EXPIRATION] Ameriserve HQ (Tucker, GA) (GARS,TK & K,Kemco,Howards Refrigeration,HERC,Cajun Air,Southeastern) - Domain Name: Ameriserveco.com - Expiration Date: 09/13/2026 04:48 AM (ET)",Pre Sale,Monitoring Alert,System-Generated,3 (Medium),Add'l Support Requested,Stale,Stale,"Kirouac, Julie (primary)",2026-06-14 04:49:00,2026-06-15 04:49:00,2026-06-30 08:21:00,25.1,8,False,False,True,False,False
T20260614.0041,"ServIT, Inc. (HQ)","[DOMAIN EXPIRATION] Ameriserve HQ (Tucker, GA) (GARS,TK & K,Kemco,Howards Refrigeration,HERC,Cajun Air,Southeastern) - Domain Name: Ameriservepros.com - Expiration Date: 09/13/2026 04:48 AM (ET)",Pre Sale,Monitoring Alert,System-Generated,3 (Medium),Add'l Support Requested,Stale,Stale,"Kirouac, Julie (primary)",2026-06-14 04:49:00,2026-06-15 04:49:00,2026-06-30 08:21:00,25.1,8,False,False,True,False,False
T20260614.0040,"ServIT, Inc. (HQ)","[DOMAIN EXPIRATION] Ameriserve HQ (Tucker, GA) (GARS,TK & K,Kemco,Howards Refrigeration,HERC,Cajun Air,Southeastern) - Domain Name: Ameriserveco.com - Expiration Date: 09/13/2026 04:48 AM (ET)",Pre Sale,Monitoring Alert,System-Generated,3 (Medium),Add'l Support Requested,Stale,Stale,"Kirouac, Julie (primary)",2026-06-14 04:49:00,2026-06-15 04:49:00,2026-06-30 08:21:00,25.1,8,False,False,True,False,False
T20260614.0039,"ServIT, Inc. (HQ)","[DOMAIN EXPIRATION] Ameriserve HQ (Tucker, GA) (GARS,TK & K,Kemco,Howards Refrigeration,HERC,Cajun Air,Southeastern) - Domain Name: Ameriservegroup.com - Expiration Date: 09/13/2026 04:48 AM (ET)",Pre Sale,Monitoring Alert,System-Generated,3 (Medium),Add'l Support Requested,Stale,Stale,"Kirouac, Julie (primary)",2026-06-14 04:49:00,2026-06-15 04:49:00,2026-06-30 08:21:00,25.1,8,False,False,True,False,False
T20260610.0179,"ServIT, Inc. (HQ)",[DOMAIN EXPIRATION] Preferred Personnel Solutions (Kennesaw HQ) - Domain Name: needmetogo.com - Expiration Date: 09/09/2026 11:43 AM (ET),Pre Sale,Monitoring Alert,System-Generated,3 (Medium),Add'l Support Requested,Stale,Stale,"Kirouac, Julie (primary)",2026-06-10 11:46:00,2026-06-11 11:46:00,2026-06-30 08:22:00,28.8,8,False,False,True,False,False
T20260610.0178,"ServIT, Inc. (HQ)",[DOMAIN EXPIRATION] Preferred Personnel Solutions (Kennesaw HQ) - Domain Name: goforwhat.com - Expiration Date: 09/09/2026 11:43 AM (ET),Pre Sale,Monitoring Alert,System-Generated,3 (Medium),Add'l Support Requested,Stale,Stale,"Kirouac, Julie (primary)",2026-06-10 11:46:00,2026-06-11 11:46:00,2026-06-30 08:22:00,28.8,8,False,False,True,False,False
T20260608.0210,"ServIT, Inc. (HQ)",New user set up guides documentation in IT Glue,Tier 2,Email,Human-Generated,3 (Medium),Accepted,Stale,Stale,"Matthews, Jeremy (primary) | Hammonds, Frankie",2026-06-08 11:04:00,2026-06-10 13:00:00,2026-06-30 09:35:00,30.8,8,False,False,True,False,False
T20260605.0352,Diverzify Atlanta (HQ) - DHQ,User Termination Submitted By Shannon Gardner for Nicki NeSmith - Termination Date: 6/5/26 Time for Access to End: Immediate - Equipment to Return - QR Code Requested,Diverzify,Email,Human-Generated,3 (Medium),Waiting Return,Stale,"Stale, Waiting External","Kamami, Nellie (primary)",2026-06-05 16:13:00,2026-06-06 16:13:00,2026-06-30 13:12:00,33.6,8,False,False,True,True,False
T20260604.0247,Diverzify Atlanta (HQ) - DHQ,Domain Ownership Documentation,Post Sale,Email,Human-Generated,3 (Medium),Accepted,Stale,Stale,"Kirouac, Julie (primary)",2026-06-04 11:56:00,2026-06-05 11:56:00,2026-06-30 08:15:00,34.8,8,False,False,True,False,False
T20260603.0370.001,"ServIT, Inc. (NatNet)",Performive Data Center Check,Tier 3 | Infrastructure,Recurring,System-Generated,3 (Medium),Scheduled,Stale,Stale,"Saeed, Kamran (primary)",2026-06-30 00:01:00,2026-07-01 09:00:00,2026-06-30 13:08:00,9.3,8,False,False,True,False,False
T20260603.0296.023,Meyn America LLC,Dedicated HelpDesk Resource,Field Service Request,Recurring,System-Generated,4 (Low),Accepted,Stale,Stale,"Isaac, Raphael (primary)",2026-07-01 00:01:00,2026-07-02 09:00:00,2026-07-01 00:02:00,8.3,8,False,False,True,False,False
T20260515.0033,Diverzify Atlanta (HQ) - DHQ,Request to Reassign OneDrive Access for Curtis Cook and Victoria Oakes,Diverzify,Email,Human-Generated,3 (Medium),Evaluation In Progress,Stale,Stale,"Kamami, Nellie (primary)",2026-05-15 05:53:00,2026-05-16 05:53:00,2026-06-30 17:21:00,55.1,8,False,False,True,False,False
T20260623.0170,Specialty - BASF McIntosh,Specialty - BASF McIntosh: Patch Status - June,Tier 1,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Bond, Michael (primary)",2026-06-23 11:38:00,2026-06-25 13:00:00,2026-07-01 08:01:00,15.8,7,False,False,False,True,False
T20260609.0297,Pro Access (Chicago) - 15,PDF's Won't Open,PC Refresh & Repair,Email,Human-Generated,2 (High),Waiting Return,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-06-09 13:54:00,2026-06-10 13:53:00,2026-07-01 09:42:00,29.7,7,False,False,False,True,False
T20260603.0235,"ServIT, Inc. (HQ)",Turner Chapel AME Church (Main Location) - Opportunity Name: Support for Cisco Devices - Opportunity Created By: Ashley Bradford,Pre Sale,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Kirouac, Julie (primary)",2026-06-03 11:13:00,2026-06-05 11:13:00,2026-07-01 08:23:00,35.8,7,False,False,False,True,False
T20260513.0441,"Ameriserve HQ (Tucker, GA) (GARS,TK & K,Kemco,Howards Refrigeration,HERC,Cajun Air,Southeastern)",Immediate Email Forwarding and Account Deactivation for Hannah McHone,Tier 1,Email,Human-Generated,2 (High),Waiting Return,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-05-13 17:02:00,2026-05-14 17:02:00,2026-07-01 10:49:00,56.6,7,False,False,False,True,False
T20260625.0333,"Asphalt Enterprises, Inc.",Asphalt Enterprises - Patch Status Month June,Tier 1,Email,Human-Generated,2 (High),Waiting Customer,Waiting External,Waiting External,"Patel, Amit (primary)",2026-06-25 15:17:00,2026-06-27 13:00:00,2026-07-02 08:50:00,13.7,6,False,False,False,True,False
T20260623.0248,Collaborative Turnkey Solutions (CTS) - CTS,Collaborative Turnkey Solutions (CTS) Patching Needed,Diverzify,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Cillo, Robert (primary) | Patel, Amit | Stencel, Andrew",2026-06-23 13:31:00,2026-06-25 13:00:00,2026-07-02 15:50:00,15.7,6,False,False,False,True,False
T20260621.0039,ITW Shakeproof (ITW SAP Machesney Park),Server Alert: Shakeproof Automotive > Elgin ElgVmh03 Memory Failed,Alerts,ITW Nable Tenant,System-Generated,2 (High),Waiting Customer,Waiting External,Waiting External,"Malone, Elliott (primary)",2026-06-21 06:29:00,2026-06-23 13:00:00,2026-07-02 09:34:00,18.0,6,False,False,False,True,False
T20260526.0416,Spectra Norcross - SPN,Assistance Needed to Resolve Chrome River Account Creation Issue for Employee,Tier 1,Email,Human-Generated,2 (High),Waiting Vendor,Waiting External,Waiting External,"Patel, Amit (primary)",2026-05-26 14:35:00,2026-05-27 14:35:00,2026-07-02 08:59:00,43.7,6,False,False,False,True,False
T20260623.0241,CCSG - Northern Virginia,CCSG Patching Needed,Diverzify,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Patel, Amit (primary)",2026-06-23 13:28:00,2026-06-25 13:00:00,2026-07-04 08:35:00,15.7,4,False,False,False,True,False
T20260605.0348,Hamilton Plastics Inc, F- Drive Troubleshooting,Tier 1,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Dickerson, Anthony (primary) | Kamami, Nellie",2026-06-05 16:02:00,2026-06-06 16:02:00,2026-07-05 08:47:00,33.6,3,False,False,False,True,False
T20260702.0146,Castles Tech,Castles Tech onsite visit device set ups,Tier 2,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Morhaus, Jason (primary)",2026-07-02 11:53:00,2026-07-04 13:00:00,2026-07-06 16:31:00,6.8,2,False,False,False,True,False
T20260702.0139,ITW Shakeproof (SIP Milwaukee),O: Drive,Tier 1,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Patel, Amit (primary)",2026-07-02 11:17:00,2026-07-03 11:17:00,2026-07-06 14:43:00,6.8,2,False,False,False,True,False
T20260702.0135,ProSpectra - Bay Area - PSUC,Carving out individual pages from a Nitro file,Diverzify,Email,Human-Generated,4 (Low),Waiting Customer,Waiting External,Waiting External,"Patel, Amit (primary)",2026-07-02 10:57:00,2026-07-03 10:57:00,2026-07-06 12:30:00,6.8,2,False,False,False,True,False
T20260701.0322,Fencing Supply Group,Nable Scripts Question,Tier 2,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Morhaus, Jason (primary)",2026-07-01 16:40:00,2026-07-03 13:00:00,2026-07-06 07:33:00,7.6,2,False,False,False,True,False
T20260701.0227,"Galt Pharmaceuticals, LLC.",Re: [EXTERNAL] Planned Enhancement to Your Security Environment,Security,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Huelsmann, Gregory (primary) | Brooks, Brady",2026-07-01 13:09:00,2026-07-02 13:09:00,2026-07-06 09:11:00,7.8,2,False,False,False,True,False
T20260701.0055,InReach Community Dx,Install Nable on Both PCs,Tier 1,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Patel, Amit (primary)",2026-07-01 08:15:00,2026-07-03 13:00:00,2026-07-06 08:08:00,8.0,2,False,False,False,True,False
T20260630.0142,Collaborative Turnkey Solutions (CTS) - CTS,Adobe Acrobat Pro,Diverzify,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Stencel, Andrew (primary)",2026-06-30 09:30:00,2026-07-01 09:30:00,2026-07-06 15:32:00,8.9,2,False,False,False,True,False
T20260625.0256,DiverzifyPro - Itasca - DIT,One Drive issue,Tier 1,Email,Human-Generated,2 (High),Waiting Customer,Waiting External,Waiting External,"Stencel, Andrew (primary)",2026-06-25 14:03:00,2026-06-26 14:03:00,2026-07-06 15:25:00,13.7,2,False,False,False,True,False
T20260625.0118,Soteria Flexibles (HQ),Migrate Domain to Single Email Security Application,Tier 2,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Nguyen, Timmy (primary)",2026-06-25 10:17:00,2026-06-26 10:17:00,2026-07-06 16:48:00,13.9,2,False,False,False,True,False
T20260624.0158,Pavilion - Boston - PVF,3 Monitors,Diverzify,Email,Human-Generated,4 (Low),Waiting Customer,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-06-24 11:03:00,2026-06-25 11:03:00,2026-07-06 15:31:00,14.8,2,False,False,False,True,False
T20260623.0196,"YUMA Station 2 (Yuma, AZ)","YUMA Station 2 (Yuma, AZ): Patch Status - June",Alerts,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Nunes, Jean (primary) | Guglielmo, Chris | Pawsat, Harrison",2026-06-23 12:05:00,2026-06-25 13:00:00,2026-07-06 17:50:00,15.8,2,False,False,False,True,False
T20260623.0190,Specialty - Syracuse Hancock International Airport,Specialty - Syracuse Hancock International Airport: Patch Status - June,Tier 1,Email,Human-Generated,2 (High),Waiting Customer,Waiting External,Waiting External,"Harp, James (primary)",2026-06-23 11:56:00,2026-06-25 13:00:00,2026-07-06 09:21:00,15.8,2,False,False,False,True,False
T20260615.0161,DiverzifyPro - Itasca - DIT,Demandtools Setup,Diverzify,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Stencel, Andrew (primary) | Waheed, Sheriff",2026-06-15 10:39:00,2026-06-16 10:39:00,2026-07-06 08:49:00,23.9,2,False,False,False,True,False
T20260611.0342,RTCO Packaging LLC,Emails Going to Spam,Tier 1,Email,Human-Generated,2 (High),Waiting Vendor,Waiting External,Waiting External,"King, Caswell (primary)",2026-06-11 14:30:00,2026-06-12 14:30:00,2026-07-06 15:11:00,27.7,2,False,False,False,True,False
T20260611.0277,"Consolidated Aerospace Manufacturing, LLC (HQ)",JDE Related Vulnerabilities,Tier 2,Email,Human-Generated,3 (Medium),Waiting Vendor,Waiting External,Waiting External,"Mason, Bobby (primary) | Nunes, Jean | Pardue, Ryan",2026-06-11 11:56:00,2026-06-12 11:56:00,2026-07-06 09:32:00,27.8,2,False,False,False,True,False
T20260518.0310,Spectra- Los Angeles - SPLA,User Termination Submitted By Shannon Gardner for Donna Daniels - Termination Date: 5/15/2026 Time for Access to End: Immediate - Equipment to Return,Diverzify,Email,Human-Generated,2 (High),Waiting Customer,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-05-18 10:48:00,2026-05-19 10:48:00,2026-07-06 15:35:00,51.8,2,False,False,False,True,False
T20260407.0203,ITW Shakeproof (SIP Milwaukee),RE: Ticket Received - ODBC - QAD PROD Access Needed INC-20376,Tier 2,Email,Human-Generated,3 (Medium),Waiting Vendor,Waiting External,Waiting External,"Karlow, John (primary)",2026-04-07 12:09:00,2026-04-08 12:09:00,2026-07-06 13:11:00,92.8,2,False,False,False,True,False
T20241125.0185.007,American Southern Insurance HQ,Quarterly Firewall Failover Test,Tier 2,Recurring,System-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Winklesky, Brad (primary) | Pardue, Ryan",2026-06-30 00:00:00,2026-07-01 08:00:00,2026-07-06 20:10:00,9.3,2,False,False,False,True,False
T20260706.0124,DiverzifyPro - Itasca - DIT,FW: Chrome river,Diverzify,Email,Human-Generated,3 (Medium),Waiting Vendor,Waiting External,Waiting External,"Besterci, Adam (primary)",2026-07-06 10:56:00,2026-07-07 10:56:00,2026-07-07 08:41:00,2.8,1,False,False,False,True,False
T20260706.0018,"Ameriserve HQ (Tucker, GA) (GARS,TK & K,Kemco,Howards Refrigeration,HERC,Cajun Air,Southeastern)",NEED HELP!!,Tier 2,Email,Human-Generated,2 (High),Waiting Customer,Waiting External,Waiting External,"Hicks, Matthew (primary)",2026-07-06 07:03:00,2026-07-07 07:03:00,2026-07-07 14:37:00,3.0,1,False,False,False,True,False
T20260702.0070,ITW Shakeproof (ITW SAP Machesney Park),toolroom MVP,Tier 2,Email,Human-Generated,2 (High),Waiting Vendor,Waiting External,Waiting External,"Lameman, Patrick (primary) | Herbert, Paul",2026-07-02 08:17:00,2026-07-03 08:17:00,2026-07-07 11:21:00,7.0,1,False,False,False,True,False
T20260701.0279,ITW Shakeproof (ITW SAP Elgin),RE: Machesney Park Lead Computers,Tier 2,Email,Human-Generated,3 (Medium),Waiting Vendor,Waiting External,Waiting External,"Lameman, Patrick (primary) | Herbert, Paul",2026-07-01 14:50:00,2026-07-02 14:50:00,2026-07-07 09:52:00,7.7,1,False,False,False,True,False
T20260625.0355,Yuma Admin,User Termination Request Submitted by Sissy Entrekin for Daniel Tungol - Location:  ESCONDIDO 2240 Auto Park Way  - Departure Date:06-24-2026 11:59 PM,Tier 1,JotForm,Human-Generated,2 (High),Waiting Customer,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-06-25 15:47:00,2026-06-26 15:47:00,2026-07-07 10:19:00,13.6,1,False,False,False,True,False
T20260625.0124,Yuma Admin,User Termination Request Submitted by Sissy Entrekin for John Ruiz - Location:  ESCONDIDO 2240 Auto Park Way  - Departure Date:06-24-2026 11:59 PM,Tier 1,JotForm,Human-Generated,2 (High),Waiting Customer,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-06-25 10:23:00,2026-06-26 10:23:00,2026-07-07 10:19:00,13.9,1,False,False,False,True,False
T20260623.0191,"Specialty - Volkswagen Group of America (Chattanooga, TN)","Specialty - Volkswagen Group of America (Chattanooga, TN): Patch Status - June",Tier 1,Email,Human-Generated,2 (High),Waiting Customer,Waiting External,Waiting External,"Dossey, Shane (primary)",2026-06-23 11:58:00,2026-06-25 13:00:00,2026-07-07 13:32:00,15.8,1,False,False,False,True,False
T20260623.0147,Knoxville Station 27,Knoxville Station 27: Patch Status - June,Tier 1,Email,Human-Generated,2 (High),Waiting Customer,Waiting External,Waiting External,"Dossey, Shane (primary)",2026-06-23 11:04:00,2026-06-25 13:00:00,2026-07-07 13:35:00,15.8,1,False,False,False,True,False
T20260623.0119,Grants Pass Fleet,Grants Pass Fleet: Patch Status - June,Tier 1,Email,Human-Generated,2 (High),Waiting Customer,Waiting External,Waiting External,"Dossey, Shane (primary)",2026-06-23 10:08:00,2026-06-25 13:00:00,2026-07-07 13:36:00,15.9,1,False,False,False,True,False
T20260623.0087,"Gulf Stream Coach, Inc.",FW: Uh oh! Your fax to +15747731075 failed: Fax machine not answering,Tier 2,Email,Human-Generated,3 (Medium),Waiting Vendor,Waiting External,Waiting External,"Harp, James (primary)",2026-06-23 09:20:00,2026-06-24 09:20:00,2026-07-07 14:42:00,15.9,1,False,False,False,True,False
T20260622.0129,Kenny Floor Covering - KFC,PC Replacement,Diverzify,Insourced,Human-Generated,3 (Medium),Waiting Return,Waiting External,Waiting External,"Nguyen, Timmy (primary)",2026-06-22 09:23:00,2026-06-23 09:23:00,2026-07-07 21:22:00,16.9,1,False,False,False,True,False
T20260617.0245,DiverzifyPro - Itasca - DIT,Unable to sign into docusign,Diverzify,In Person/Onsite,Human-Generated,3 (Medium),Waiting Vendor,Waiting External,Waiting External,"Stencel, Andrew (primary)",2026-06-17 17:00:00,2026-06-19 14:00:00,2026-07-07 15:14:00,21.6,1,False,False,False,True,False
T20260608.0208,Specialty Commercial Flooring - DFI,printer,Diverzify,Email,Human-Generated,3 (Medium),Waiting Vendor,Waiting External,Waiting External,"Stencel, Andrew (primary)",2026-06-08 10:56:00,2026-06-09 10:56:00,2026-07-07 14:02:00,30.8,1,False,False,False,True,False
T20260603.0329,"ServIT, Inc. (HQ)",Progress Lighting - Jefferson - refresh of networking equipment,Pre Sale,Email,Human-Generated,3 (Medium),Waiting Vendor,Waiting External,Waiting External,"Gambrell, Sam (primary)",2026-06-03 12:55:00,2026-06-05 12:55:00,2026-07-07 15:00:00,35.8,1,False,False,False,True,False
T20260514.0164,DiverzifyPro - Itasca - DIT,Mobile Application Management Implementation [Jira CAB-50] [https://diverzify.atlassian.net/browse/IIP-18],Diverzify Infrastructure Support,Insourced,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Brooks, Brady (primary)",2026-05-14 10:17:00,2026-05-16 13:00:00,2026-07-07 13:17:00,55.9,1,False,False,False,True,False
T20260414.0335,"Norplex, Inc.",Bartender printer,Tier 1,Email,Human-Generated,2 (High),Waiting Vendor,Waiting External,Waiting External,"Nguyen, Timmy (primary)",2026-04-14 15:06:00,2026-04-15 15:06:00,2026-07-07 16:25:00,85.7,1,False,False,False,True,False
T20260330.0195,Diverzify Pro Wright - DPW,SAFEQ Icon,Diverzify,Email,Human-Generated,3 (Medium),Waiting Vendor,Waiting External,Waiting External,"Brooks, Brady (primary) | Malone, Elliott",2026-03-30 11:39:00,2026-03-31 11:39:00,2026-07-07 13:12:00,100.8,1,False,False,False,True,False
T20260708.0343,Patriot Select Property & Casualty Insurance Co.,FW: [EXTERNAL] Proofpoint Essentials - Quarantine Digest,Tier 1,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Hicks, Matthew (primary)",2026-07-08 15:41:00,2026-07-09 15:41:00,2026-07-08 15:53:00,0.6,0,False,False,False,True,False
T20260708.0290,Boxercraft: Division of NG Labs,Raeshawn VPN access is not working,Tier 1,Email,Human-Generated,1 (Critical),Waiting Customer,Waiting External,Waiting External,"Hicks, Matthew (primary)",2026-07-08 14:41:00,2026-07-09 14:41:00,2026-07-08 16:22:00,0.7,0,False,False,False,True,False
T20260708.0277,Spectra Norcross - SPN,Adobe Acrobat - Install,Diverzify,Email,Human-Generated,2 (High),Waiting Customer,Waiting External,Waiting External,"Nguyen, Timmy (primary)",2026-07-08 14:11:00,2026-07-09 14:11:00,2026-07-08 15:43:00,0.7,0,False,False,False,True,False
T20260708.0234,SECO (HQ Southeast Consolidators),Critical-Network Element Offline: SW1-LOGI-ATL: ,Alerts,Auvik,System-Generated,1 (Critical),Waiting Vendor,Waiting External,Waiting External,"Harp, James (primary)",2026-07-08 14:03:00,2026-07-09 14:03:00,2026-07-08 16:25:00,0.7,0,False,False,False,True,False
T20260708.0219,Slovene National Benefit Society,E drive missing from their server,Tier 1,Phone,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Schiavone, Jon (primary)",2026-07-08 13:14:00,2026-07-10 13:00:00,2026-07-08 14:44:00,0.7,0,False,False,False,True,False
T20260708.0178,"Ameriserve HQ (Tucker, GA) (GARS,TK & K,Kemco,Howards Refrigeration,HERC,Cajun Air,Southeastern)",I need to add members to service@ameriserve.com ,Tier 1,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"King, Caswell (primary)",2026-07-08 11:24:00,2026-07-09 11:24:00,2026-07-08 11:43:00,0.8,0,False,False,False,True,False
T20260708.0155,Pavilion - Boston - PVF,Spectrotel NMS Solarwinds Alert > Pavilion Floors Inc,Alerts,Solarwinds,System-Generated,2 (High),Waiting Vendor,Waiting External,Waiting External,"Malone, Elliott (primary)",2026-07-08 10:42:00,2026-07-10 13:00:00,2026-07-08 11:01:00,0.9,0,False,False,False,True,False
T20260708.0138,Consumer Collection Management,FW: My computer,Tier 1,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-07-08 10:00:00,2026-07-09 10:00:00,2026-07-08 15:15:00,0.9,0,False,False,False,True,False
T20260708.0133,ITW Shakeproof (ITW SAP Machesney Park),Tyler Semenchuck 0200053,Tier 2,Email,Human-Generated,2 (High),Waiting Customer,Waiting External,Waiting External,"Lameman, Patrick (primary) | Kucinas, Diana",2026-07-08 09:54:00,2026-07-09 09:54:00,2026-07-08 16:55:00,0.9,0,False,False,False,True,False
T20260708.0131,German American Chamber of Commerce (HQ),Inquiry Regarding Shared Email Account Setup,Tier 1,Email,Human-Generated,4 (Low),Waiting Customer,Waiting External,Waiting External,"Schiavone, Jon (primary)",2026-07-08 09:46:00,2026-07-09 09:45:00,2026-07-09 07:06:00,0.9,0,False,False,False,True,False
T20260708.0121,ITW Shakeproof (SIP Watertown HQ),Cannot connect to O Drive,Tier 2,Email,Human-Generated,2 (High),Waiting Customer,Waiting External,Waiting External,"Dickerson, Anthony (primary)",2026-07-08 09:29:00,2026-07-09 09:29:00,2026-07-08 12:57:00,0.9,0,False,False,False,True,False
T20260707.0271,Kiefer USA - KUS,Error code ,Diverzify,Email,Human-Generated,2 (High),Waiting Customer,Waiting External,Waiting External,"Stencel, Andrew (primary)",2026-07-07 16:10:00,2026-07-08 16:10:00,2026-07-08 16:58:00,1.6,0,False,False,False,True,False
T20260707.0223,Beckway,Hubspot not working with Outloook,Tier 1,Email,Human-Generated,2 (High),Waiting Customer,Waiting External,Waiting External,"Adams, Shane (primary) | Nguyen, Timmy",2026-07-07 14:14:00,2026-07-08 14:14:00,2026-07-08 17:28:00,1.7,0,False,False,False,True,False
T20260707.0220,ITW Shakeproof (SIP Watertown HQ),WebDocs No Working,ITW Shakeproof,Email,Human-Generated,2 (High),Waiting Vendor,Waiting External,Waiting External,"Doyle, James (primary) | Karlow, John",2026-07-07 14:12:00,2026-07-08 14:11:00,2026-07-08 19:18:00,1.7,0,False,False,False,True,False
T20260707.0175,German American Chamber of Commerce (HQ),FW: [EXTERNAL] Krisinger Intern Housing Inquiry ,Tier 1,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"King, Caswell (primary)",2026-07-07 12:10:00,2026-07-08 12:10:00,2026-07-08 14:29:00,1.8,0,False,False,False,True,False
T20260707.0121,Hamilton Plastics Inc,Hamilton Plastics,Tier 1,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Berry, Chad (primary)",2026-07-07 10:44:00,2026-07-08 10:44:00,2026-07-08 13:00:00,1.9,0,False,False,False,True,False
T20260707.0118,"Ameriserve HQ (Tucker, GA) (GARS,TK & K,Kemco,Howards Refrigeration,HERC,Cajun Air,Southeastern)",Andree Lipscomb phone needs Paycor and Adobe update,Tier 1,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"King, Caswell (primary)",2026-07-07 10:41:00,2026-07-08 10:41:00,2026-07-08 11:07:00,1.9,0,False,False,False,True,False
T20260707.0052,Spectra- Houston - SPHU,Alert: Disk on LT_1RZ2SL3 is Failed,Alerts,Nable,System-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Malone, Elliott (primary)",2026-07-07 08:22:00,2026-07-08 08:23:00,2026-07-08 14:56:00,2.0,0,False,False,False,True,False
T20260707.0047,Boxercraft: Division of NG Labs,Removing Licenses and User,Tier 1,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"King, Caswell (primary)",2026-07-07 08:08:00,2026-07-08 08:08:00,2026-07-08 11:19:00,2.0,0,False,False,False,True,False
T20260707.0020,Diverzify Atlanta (HQ) - DHQ,Could not able to connect the Windows PC,Diverzify,Email,Human-Generated,1 (Critical),Waiting Customer,Waiting External,Waiting External,"Adams, Shane (primary)",2026-07-07 05:14:00,2026-07-08 05:14:00,2026-07-08 11:37:00,2.1,0,False,False,False,True,False
T20260706.0276,Patriot Select Property & Casualty Insurance Co.,Request for RStudio Update,Tier 2,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Hicks, Matthew (primary)",2026-07-06 18:44:00,2026-07-07 18:44:00,2026-07-08 09:34:00,2.5,0,False,False,False,True,False
T20260706.0257,Capstone Station 1/Admin,User Termination Request Submitted by Sissy Entrekin for Dameon Leonard - Location:  ESCONDIDO 2240 Auto Park Way  - Departure Date:06-29-2026 11:59 PM,Tier 1,JotForm,Human-Generated,2 (High),Waiting Customer,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-07-06 16:50:00,2026-07-07 16:50:00,2026-07-08 10:27:00,2.6,0,False,False,False,True,False
T20260706.0247,Kiefer USA - KUS,Emails Loading,Diverzify,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Besterci, Adam (primary)",2026-07-06 16:14:00,2026-07-07 16:14:00,2026-07-08 08:36:00,2.6,0,False,False,False,True,False
T20260706.0173,Spectra- Los Angeles - SPLA,Admin Access Needed to Update Software on PC,Diverzify,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Cillo, Robert (primary)",2026-07-06 13:25:00,2026-07-07 13:25:00,2026-07-08 15:56:00,2.7,0,False,False,False,True,False
T20260706.0101,SECO (HQ Southeast Consolidators),My Laptop Can't Ping 192.168.1.1 subnet or 10.57.0.1 subnet,Tier 1,Client Portal,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Ashby, Dexter (primary) | King, Caswell",2026-07-06 10:15:00,2026-07-08 13:00:00,2026-07-08 22:45:00,2.9,0,False,False,False,True,False
