Project Number,Classification,Project Name,Account,Project Type,Start Date,End Date,Status,Project Lead,% Complete - Task,% Complete - Hours,Last Activity By,Last Activity Time,Project Team Tech Lead
P20260224.0001,,Entra ID Implementation,"Progress Lighting, LLC (HQ) (Coleto)",Proposal,02/24/2026,08/26/2026,New,"Harike, Scott",0.00%,0.00%,"Gambrell, Sam",02/24/2026 04:08 PM,Kyle Oakley
P20260224.0002,,SSO for Concur,Beckway,Proposal,02/24/2026,08/26/2026,New,"Bradford, Ashley",0.00%,0.00%,"Gambrell, Sam",02/24/2026 05:02 PM,Kyle Oakley
P20260304.0002,,Proofpoint,Preferred Personnel Solutions (Kennesaw HQ),Proposal,03/04/2026,09/03/2026,New,,0.00%,0.00%,"Ryan, Cara",03/04/2026 03:57 PM,Kyle Oakley
P20251125.0002,,Firewall Configuration - AIT,Elite Administration & Insurance Group (HQ),Client,11/25/2025,03/13/2028,V-Pending Complete,"Slaton, Brad",24.00%,0.00%,"Slaton, Brad",03/11/2026 02:42 PM,Dexter Ashby
P20260305.0001,,DV Addendum,Elite Administration & Insurance Group (HQ),Proposal,03/05/2026,06/10/2027,New,"Stopczynski, Alan",5.00%,0.00%,"Slaton, Brad",03/11/2026 04:31 PM,David Decaria
P20251118.0001,,AIT Firewall Management,Elite Administration & Insurance Group (HQ),Client,11/18/2025,02/23/2027,New,"Slaton, Brad",76.00%,0.00%,"Slaton, Brad",03/13/2026 02:30 PM,Jason Morhaus
P20260223.0004,,Proofpoint,Thomas & Brown LLC (HQ),Client,02/23/2026,01/11/2027,New,"Slaton, Brad",8.00%,0.00%,"Integrations, MSP",03/16/2026 04:13 PM,NOC - Anthony Dickerson
P20250313.0001,,New Switch for MDF,"Progress Lighting, LLC (HQ) (Coleto)",Proposal,03/13/2025,03/13/2025,New,"Harike, Scott",0.00%,0.00%,"Ashby, Dexter",03/18/2026 09:09 AM,Other
P20251205.0002,,"Project "" IBM Cloud Migration"" (TBBTM, TM)","Mitsui Sumitomo Marine Management (U.S.A.), Inc.",Client,11/19/2025,06/08/2026,On Hold,"Marsili, Tony",9.00%,0.00%,"Marsili, Tony",03/18/2026 01:56 PM,Kyle Oakley
P20250425.0001,,SOC Contract with Dark Web Scan,Elite Administration & Insurance Group (HQ),Client,04/25/2025,06/18/2026,I-Call Scheduled,"Slaton, Brad",73.00%,0.00%,"Integrations, MSP",03/18/2026 02:13 PM,Greg Huelsmann
P20260323.0001,,Security Audit,German American Chamber of Commerce (HQ),Proposal,03/23/2026,09/22/2026,New,"Russell, Stacey",0.00%,0.00%,"Gambrell, Sam",03/23/2026 09:51 AM,Kyle Oakley
P20260323.0005,,Quipment - AIT Addendum - Switch,Quipment,Proposal,03/23/2026,09/22/2026,New,,0.00%,0.00%,"Ryan, Cara",03/23/2026 01:54 PM,Kyle Oakley
P20250930.0003,,Replacement Server,WLM Contracting,Client,09/30/2025,07/06/2026,New,"Slaton, Brad",82.00%,0.00%,"Integrations, MSP",03/23/2026 09:34 PM,NOC - Ryan Pardue
P20260204.0001,Red (1),ServIT Managed Veeam Backup Restructure,"ServIT, Inc. (HQ)",Internal,02/04/2026,08/06/2026,III-In Progress,"Marsili, Tony",3.00%,2.98%,"Integrations, MSP",03/25/2026 03:50 PM,Kyle Oakley
P20260323.0002,,Knowledge transfer and side-by-side IBM System Operator,Oldcastle APG,Proposal,03/23/2026,09/22/2026,New,,0.00%,0.00%,"Marsili, Tony",03/26/2026 01:27 PM,Kyle Oakley
P20260401.0002,,Server Drive Expansion,Boxercraft: Division of NG Labs,Proposal,04/01/2026,10/01/2026,New,"Russell, Stacey",0.00%,0.00%,"Gambrell, Sam",04/06/2026 09:50 AM,Kyle Oakley
P20260406.0006,,Short Term Gap Coverage *,Conair LLC,Proposal,04/06/2026,10/06/2026,New,,0.00%,0.00%,"Ryan, Cara",04/06/2026 03:26 PM,Kyle Oakley
P20260302.0001,,Yearly restore testing,Simco-Ion Industrial Group,Client,03/02/2026,06/07/2027,New,"Slaton, Brad",77.00%,0.00%,"Slaton, Brad",04/08/2026 12:10 PM,Mike Schneider
P20250409.0003,,"Project ""SOC - Security items - SOC Vipre Phishing"" (BS)",Geosurvey LTD,Client,04/09/2025,05/21/2026,V-Pending Complete,"Slaton, Brad",95.00%,0.00%,"Integrations, MSP",04/10/2026 02:08 PM,Greg Huelsmann
P20260128.0003,,Offboarding,Parallax Digital,Client,01/28/2026,05/28/2026,New,"Slaton, Brad",86.00%,0.00%,"Leverett, Niki",04/13/2026 04:52 PM,Jason Morhaus
P20260311.0001,,Remove Service on MCDC02 and MCDC03,Josam Company (HQ),Client,03/11/2026,05/29/2026,New,"Slaton, Brad",79.00%,0.00%,"Slaton, Brad",04/14/2026 09:27 AM,Jason Morhaus
P20260413.0001,,Replacement Access Points,Georgia Baptist Foundation,Proposal,04/13/2026,10/13/2026,New,"Russell, Stacey",0.00%,0.00%,"Gambrell, Sam",04/14/2026 01:26 PM,Kyle Oakley
P20260324.0001,,ProofPoint,SECO (HQ Southeast Consolidators),Client,03/24/2026,09/23/2026,On Hold,"Brown, Steven",0.00%,0.00%,"Brown, Steven",04/14/2026 04:19 PM,Kyle Oakley
P20240515.0002,,"Project ""Azure Active Directory Joined Configuration""",SECO (HQ Southeast Consolidators),Client,05/15/2024,07/30/2026,On Hold,"Brown, Steven",4.00%,18.49%,"Ashby, Dexter",04/15/2026 09:04 AM,Dexter Ashby
P20251029.0002,,Sever and Switch Refresh Project National Net,Heyco/National Net,Client,10/29/2025,02/03/2027,New,"Slaton, Brad",14.00%,0.00%,"Ashby, Dexter",04/15/2026 09:05 AM,Dexter Ashby
P20260415.0001,,Proofpoint Implementation,Gertsen Interstate System,Proposal,04/15/2026,10/15/2026,New,"Stopczynski, Alan",0.00%,0.00%,"Gambrell, Sam",04/15/2026 09:47 AM,Kyle Oakley
P20260216.0006,,replacement Sonicwall Firewall,Consumer Collection Management,Client,02/16/2026,01/04/2027,New,"Slaton, Brad",29.00%,93.75%,"Slaton, Brad",04/15/2026 02:41 PM,NOC - Anthony Dickerson
P20260216.0007,,Replacement Sonicwall firewall,Grissom Services Inc,Client,02/16/2026,01/04/2027,New,"Slaton, Brad",14.00%,50.00%,"Slaton, Brad",04/15/2026 02:42 PM,NOC - Anthony Dickerson
P20260216.0005,,AIT Onboarding,"Asphalt Enterprises, Inc.",Client,02/16/2026,08/16/2026,On Hold,"Slaton, Brad",74.00%,0.00%,"Integrations, MSP",04/21/2026 01:23 PM,Jason Morhaus
P20260421.0007,,MFA on Sonicwll VPN,Oriental Weavers Sphinx,Proposal,04/21/2026,10/21/2026,New,"Bradford, Ashley",0.00%,0.00%,"Gambrell, Sam",04/21/2026 03:41 PM,Kyle Oakley
P20260423.0001,Red (1),3CX Phone System,Beulah Heights University (Main Campus),Proposal,04/23/2026,10/23/2026,New,"Bradford, Ashley",0.00%,0.00%,"Gambrell, Sam",04/23/2026 12:08 AM,Kyle Oakley
P20260427.0001,,HiTrust Assistance,InReach Community Dx,Proposal,04/27/2026,10/27/2026,New,"Leverett, Niki",0.00%,0.00%,"Gambrell, Sam",04/27/2026 12:20 AM,Kyle Oakley
P20260427.0003,,Pharmalife - All Inclusive Technologies Agreement,"MEI Services, Inc. dba PharmaLife LTC",Proposal,04/27/2026,10/27/2026,New,,0.00%,0.00%,"Ryan, Cara",04/27/2026 02:59 PM,Kyle Oakley
P20250514.0002,Red (1),Firewall and Access Point Replacement,"Bomarko, Inc.",Client,05/14/2025,07/31/2029,III-Waiting Customer,"Slaton, Brad",32.00%,0.00%,"Burgess, Chris",04/27/2026 04:11 PM,Dexter Ashby
P20260428.0001,,Offboarding for Blue Ridge Location,Thomas & Brown LLC (Blue Ridge),Proposal,04/28/2026,10/28/2026,New,"White, Yvonne",0.00%,0.00%,"Gambrell, Sam",04/28/2026 01:19 PM,Kyle Oakley
P20260428.0004,,IBM Power Migration to Cloud Services,Goodville Mutual Insurance Co.,Proposal,04/29/2026,10/29/2026,New,"Bradford, Ashley",0.00%,0.00%,"Gambrell, Sam",04/28/2026 11:48 PM,Kyle Oakley
P20260326.0002,,Wireless Setup for new call center in Huntsville,Brindlee Fire Services,Client,03/26/2026,02/11/2027,New,"Slaton, Brad",24.00%,33.00%,"Slaton, Brad",04/29/2026 01:44 PM,Jon Schivone
P20260309.0001,,AS400 Automated Process,Elite Administration & Insurance Group (HQ),Proposal,03/09/2026,06/14/2027,New,"Slaton, Brad",24.00%,0.00%,"Slaton, Brad",04/29/2026 01:55 PM,Third Party
P20260504.0001,,Domain Join,Legis Consultancy,Proposal,05/04/2026,11/03/2026,New,"Russell, Stacey",0.00%,0.00%,"Gambrell, Sam",05/04/2026 01:49 PM,Kyle Oakley
P20260506.0003,,Crowdstrike Implementation,"Beaumont Products, Inc. (Main)",Proposal,05/06/2026,11/05/2026,New,"White, Yvonne",0.00%,0.00%,"Gambrell, Sam",05/06/2026 01:23 AM,Kyle Oakley
P20260114.0002,,Vipre/ Proofpoint upgrade,"Powell Tool Supply, Inc.",Client,01/14/2026,04/21/2027,New,"Slaton, Brad",29.00%,0.00%,"Nguyen, Timmy",05/06/2026 02:05 PM,NOC - Timmy Nguygen
P20240516.0006,,"Project ""Configure Single Sign-on""(TBB, SB)",SECO (HQ Southeast Consolidators),Client,05/16/2024,08/27/2026,On Hold,"Brown, Steven",14.00%,12.73%,"Brown, Steven",05/06/2026 04:40 PM,Dexter Ashby
P20260508.0001,,DMARC Implementation,Grissom Services Inc,Proposal,05/08/2026,11/09/2026,New,"White, Yvonne",0.00%,0.00%,"Gambrell, Sam",05/08/2026 12:32 AM,Kyle Oakley
P20260506.0002,,Firewall move to Virtual Firewall,Pagnotti Enterprises/NatNet,Proposal,05/06/2026,11/05/2026,New,"Bradford, Ashley",0.00%,0.00%,"Gambrell, Sam",05/08/2026 02:14 PM,Kyle Oakley
P20260511.0001,,Short Term Gap Coverage - SOW - Change order request,Conair LLC,Proposal,05/11/2026,11/10/2026,New,,0.00%,0.00%,"Ryan, Cara",05/11/2026 11:02 AM,Kyle Oakley
P20260429.0002,,Rockford Location - Replacement Firewall,Fulton Industries,Client,04/29/2026,11/09/2027,New,"Slaton, Brad",5.00%,0.00%,"Slaton, Brad",05/11/2026 11:03 AM,James Harp
P20260406.0004,,"Project ""Short Term Gap Coverage"" (TBBTM, TM)",Conair LLC,Client,04/06/2026,10/06/2026,III-In Progress,"Marsili, Tony",6.00%,0.00%,"Marsili, Tony",05/12/2026 11:03 AM,NOC - Ryan Pardue
P20260304.0001,,"Project ""RPG Programming"" (TBBTM, TM)",Consumer Collection Management,Client,12/18/2025,06/30/2026,III-In Progress,"Marsili, Tony",0.00%,0.00%,"Marsili, Tony",05/12/2026 11:05 AM,Third Party
P20260429.0001,,Granger Location - Replacement Firewall,Fulton Industries,Client,04/29/2026,11/09/2027,New,"Slaton, Brad",5.00%,6.67%,"Winklesky, Brad",05/12/2026 11:17 AM,James Harp
P20250109.0002,,Sonicwall Firewall Replacements,Grey Eagle Distributors,Client,01/09/2025,10/15/2026,New,"Slaton, Brad",4.00%,159.27%,"Ashby, Dexter",05/13/2026 08:14 AM,Dexter Ashby
P20260219.0001,Red (1),"Project ""SSLVPN Sunset"" (NC, TM)","ServIT, Inc. (HQ)",Client,02/19/2026,03/27/2026,New,"Marsili, Tony",88.00%,0.00%,"Winklesky, Brad",05/14/2026 05:20 PM,NOC - Anthony Dickerson
P20251104.0003,,DR test 2025,Zenith Products Corporation,Client,11/04/2025,02/09/2027,New,"Slaton, Brad",50.00%,0.00%,"Huggins, Tina",05/15/2026 10:51 AM,David Decaria
P20260515.0001,,Soteria Flexibles - Compass - Replacement Firewall,Soteria Flexibles (HQ),Proposal,05/15/2026,12/07/2026,New,,0.00%,0.00%,"Ryan, Cara",05/15/2026 12:03 PM,Kyle Oakley
P20260520.0001,,Heat Map for Jefferson,"Progress Lighting, LLC (Jefferson, GA)",Proposal,05/20/2026,11/19/2026,New,,0.00%,0.00%,"Ryan, Cara",05/20/2026 09:11 AM,Kyle Oakley
P20260521.0001,,Revised AIT Contract,Fencing Supply Group,Proposal,05/21/2026,11/20/2026,New,,0.00%,0.00%,"Ryan, Cara",05/21/2026 08:47 AM,Kyle Oakley
P20260522.0001,,Hybrid Domain Join,Soteria Flexibles (HQ),Proposal,05/22/2026,11/23/2026,New,"White, Yvonne",0.00%,0.00%,"Gambrell, Sam",05/22/2026 02:57 AM,Kyle Oakley
P20260303.0001,,Website & Domain Migration,Gertsen Interstate System,Client,03/03/2026,06/08/2027,New,"Slaton, Brad",10.00%,322.50%,"Ashby, Dexter",05/27/2026 07:49 AM,Dexter Ashby
P20260527.0001,,Hyper-V Server Conversion,ITW ASSM Deltar (Elmhurst),Proposal,05/27/2026,11/26/2026,New,"Stopczynski, Alan",0.00%,0.00%,"Gambrell, Sam",05/27/2026 02:10 PM,Kyle Oakley
P20260123.0001,,SOC services,Grey Eagle Distributors,Client,01/23/2026,08/05/2026,New,"Slaton, Brad",68.00%,0.00%,"Huelsmann, Gregory",05/28/2026 10:04 AM,Greg Huelsmann
P20260108.0001,,New AIT Agreement,"FirstKey Homes, LLC (HQ)",Client,01/08/2026,04/15/2027,New,"Slaton, Brad",71.00%,0.00%,"Huelsmann, Gregory",05/28/2026 10:07 AM,Greg Huelsmann
P20260129.0002,,Knowbe4,Beckway,Client,01/29/2026,05/06/2027,New,"Slaton, Brad",33.00%,0.00%,"Huelsmann, Gregory",05/28/2026 10:07 AM,Greg Huelsmann
P20251031.0001,,Rapidfire Report with Audit,"Beaumont Products, Inc. (Main)",Client,10/31/2025,11/27/2026,New,"Slaton, Brad",29.00%,0.00%,"Huelsmann, Gregory",05/28/2026 10:11 AM,Greg Huelsmann
P20260529.0001,,TISAX Recertification Assistance,ITW Deltar Fasteners (Chippewa Falls),Proposal,05/29/2026,11/30/2026,New,"Stopczynski, Alan",0.00%,0.00%,"Gambrell, Sam",05/29/2026 03:45 PM,Kyle Oakley
P20260601.0001,,Staffing Considerations for Diverzify,Diverzify Atlanta (HQ) - DHQ,Proposal,06/01/2026,12/01/2026,New,,0.00%,0.00%,"Ryan, Cara",06/01/2026 09:35 AM,Kyle Oakley
P20260507.0001,,Wireless Access Point Relocation - Marietta Location,Beulah Heights (Marietta Campus),Client,05/07/2026,03/25/2027,III-In Progress,"Marsili, Tony",6.00%,0.00%,"Marsili, Tony",06/01/2026 02:26 PM,James Harp
P20250710.0001,,Change from Vipre to Proofpoint,"Worley, Schilling & Randall",Client,07/10/2025,09/02/2026,III-In Progress,"Slaton, Brad",14.00%,0.00%,"Nguyen, Timmy",06/02/2026 02:22 PM,NOC - Timmy Nguygen
P20251031.0003,Red (1),Replacement Firewall,Beulah Heights University (Main Campus),Client,10/31/2025,06/06/2030,New,"Slaton, Brad",23.00%,144.44%,"Dickerson, Anthony",06/03/2026 10:49 AM,NOC - Anthony Dickerson
P20260225.0001,,Replacement BDR and DR test,PA Housing Finance Agency,Client,02/20/2026,06/02/2027,New,"Marsili, Tony",17.00%,0.00%,"Marsili, Tony",06/04/2026 02:01 PM,David Decaria
P20260420.0001,,Proofpoint,Brasington Bailey Contractors,Client,04/21/2026,05/18/2027,III-Project Scheduled,"Marsili, Tony",13.00%,0.00%,"Marsili, Tony",06/05/2026 02:35 PM,NOC - Timmy Nguygen
P20260428.0003,,MFA for Firewall,Oriental Weavers Sphinx,Client,04/29/2026,07/07/2027,III-In Progress,"Marsili, Tony",12.00%,91.67%,"Marsili, Tony",06/05/2026 04:07 PM,NOC - Ryan Pardue
P20250827.0001,,Replacement Firewall,United Fabrics,Client,08/27/2025,07/27/2027,III-Project Scheduled,"Marsili, Tony",74.00%,0.00%,"Marsili, Tony",06/05/2026 04:08 PM,NOC - Ryan Pardue
P20260323.0004,,system management and operational support,Oldcastle APG,Proposal,03/23/2026,09/22/2026,New,,0.00%,0.00%,"Pardue, Ryan",06/08/2026 08:55 AM,Kyle Oakley
P20260119.0001,,IBM i Operating System Upgrade project,"Pencor Services, Inc",Client,01/19/2026,04/26/2027,New,"Marsili, Tony",36.00%,17.02%,"Bordner, Ken",06/08/2026 01:01 PM,Ken Bordner
P20260609.0001,,Entra ID Implementation,"Continental Products (Mexico, MO)",Proposal,06/09/2026,12/09/2026,New,"White, Yvonne",0.00%,0.00%,"Gambrell, Sam",06/09/2026 03:34 PM,Kyle Oakley
P20240710.0002,,"Project ""Hosted Server Creation """,SECO (HQ Southeast Consolidators),Client,07/10/2024,11/26/2026,III-In Progress,"Brown, Steven",96.00%,236.80%,"Ashby, Dexter",06/10/2026 08:17 AM,Dexter Ashby
P20251016.0002,,"Project ""VPN Migration from Fortigate to Azure"" (TBBTM, TM)","Progress Lighting, LLC (HQ) (Coleto)",Client,10/16/2025,05/15/2026,III-Project Scheduled,"Marsili, Tony",30.00%,196.25%,"Ashby, Dexter",06/10/2026 09:16 AM,Dexter Ashby
P20250806.0003,,AIT & SOC for 3 Locations,Soteria Flexibles (HQ),Client,08/06/2025,10/29/2026,V-Pending Complete,"Brown, Steven",39.00%,11.31%,"Morhaus, Jason",06/10/2026 09:20 AM,Jason Morhaus
P20260129.0003,,firewall AIT contract,Fulton Industries,Client,01/29/2026,05/06/2027,New,"Slaton, Brad",44.00%,0.45%,"Morhaus, Jason",06/10/2026 09:23 AM,Jason Morhaus
P20260320.0002,,Firewall & UPS Replacement,HEFCO,Client,03/20/2026,07/06/2028,New,"Slaton, Brad",41.00%,78.95%,"Harp, James",06/10/2026 12:26 PM,James Harp
P20250328.0001,Red (1),Network Segmentation SOW,General Wholesale Beer Company (615) (HQ),Client,03/28/2025,08/27/2026,V-Pending Complete,"Brown, Steven",16.00%,36.84%,"Pardue, Ryan",06/10/2026 03:02 PM,NOC - Ryan Pardue
P20260611.0002,,Replacement Firewalls for 2 Locations,Katz Capital Management LLC (HQ),Proposal,06/11/2026,12/11/2026,New,"Harike, Scott",0.00%,0.00%,"Gambrell, Sam",06/11/2026 11:23 AM,Kyle Oakley
P20260612.0002,,IBM Upgrade / Power 8 to Power 11,Josam Company (HQ),Proposal,06/12/2026,07/14/2027,New,,0.00%,0.00%,"Ryan, Cara",06/12/2026 11:40 AM,Kyle Oakley
P20260217.0001,,Networking Equipment for new warehouse,RTCO Packaging LLC,Client,02/17/2026,09/10/2026,V-Pending Complete,"Brown, Steven",34.00%,78.04%,"Integrations, MSP",06/15/2026 04:22 PM,Dexter Ashby
P20260616.0001,,Move Support Ramp Up,Meyn America LLC,Proposal,06/16/2026,12/16/2026,New,,0.00%,0.00%,"Ryan, Cara",06/16/2026 03:23 PM,Kyle Oakley
P20251106.0002,,Email Migration,Division 9 Commercial Inc Construction,Client,11/06/2025,07/30/2026,V-Pending Complete,"Brown, Steven",6.00%,220.63%,"Brown, Steven",06/16/2026 04:04 PM,Dexter Ashby
P20260618.0001,,Email Migration,Gertsen Interstate System,Proposal,06/18/2026,12/18/2026,New,"Stopczynski, Alan",0.00%,0.00%,"Gambrell, Sam",06/18/2026 07:22 AM,Kyle Oakley
P20260519.0001,,"IT Equipment Cleanup (TBB-TM,SB)",Quality Extrusion Inc,Client,05/19/2026,11/18/2026,III-In Progress,"Brown, Steven",35.00%,107.29%,"Huelsmann, Gregory",06/18/2026 08:28 AM,Greg Huelsmann
P20260618.0002,,OS Upgrade from V7R3 to V7R5,ITW Air Flow Management,Proposal,06/18/2026,07/20/2027,New,,0.00%,0.00%,"Ryan, Cara",06/18/2026 08:57 AM,Kyle Oakley
P20260520.0002,,"Project ""Cancellation AIT"" (MS-AIT, TM)","Progress Lighting, LLC (HQ) (Coleto)",Client,05/20/2026,11/19/2026,I-Accepted,"Marsili, Tony",3.00%,0.00%,"Integrations, MSP",06/18/2026 09:55 AM,Kyle Oakley
P20260508.0002,,"Project ""TPX to Comcast Masergy Migration"" (TBBTM, TM)",Boxercraft: Division of NG Labs,Client,05/08/2026,11/09/2026,New,"Marsili, Tony",6.00%,0.00%,"Integrations, MSP",06/18/2026 11:04 AM,Jon Schivone
P20260612.0001,,"Project ""IBM Upgrade to Power 11"" (TBBTM, TM)","Four Seasons Sales & Service, Inc.",Client,06/12/2026,12/14/2026,New,,0.00%,0.00%,"Marsili, Tony",06/18/2026 11:40 AM,Kyle Oakley
P20250818.0001,,Server and Switch Refresh Project for HQ,"Heyco Products, Inc (HQ)",Client,08/18/2025,05/22/2026,III-In Progress,"Marsili, Tony",7.00%,0.00%,"Integrations, MSP",06/18/2026 03:40 PM,Dexter Ashby
P20260423.0002,,"Project ""Auvik Network Monitoring"" (MS-AIT,TM)",DiverzifyPro - Itasca - DIT,Client,04/23/2026,10/23/2026,III-In Progress,"Marsili, Tony",18.00%,0.00%,"Integrations, MSP",06/18/2026 04:20 PM,Kyle Oakley
P20260526.0004,,"Project ""Cancelation of services with ServIT"" (MS-AIT, TM)","ETC Hearing Solutions, Inc.",Client,05/26/2026,11/25/2026,III-In Progress,"Marsili, Tony",4.00%,0.00%,"Leverett, Niki",06/22/2026 09:53 AM,Kyle Oakley
P20251209.0001,,Exclaimer Implementation,Soteria Flexibles (HQ),Client,12/09/2025,01/28/2027,On Hold,"Brown, Steven",6.00%,0.00%,"Brown, Steven",06/23/2026 10:32 AM,NOC - Anthony Dickerson
P20260206.0001,Red (1),IBM Cloud Migration,"ServIT, Inc. (HQ)",Internal,01/26/2026,08/10/2026,New,"Marsili, Tony",3.00%,0.00%,"Decaria, David",06/23/2026 11:30 AM,Kyle Oakley
P20260511.0002,,"Data Vaulting Agreement (MS-DV, BS)","ABL Wholesale Distributors, Inc.",Client,05/11/2026,03/29/2027,III-Waiting Materials,"Marsili, Tony",5.00%,0.00%,"Integrations, MSP",06/24/2026 09:55 AM,David Decaria
P20251217.0001,,Autotask Setup Assistance,Fencing Supply Group,Client,12/17/2025,03/24/2027,New,"Slaton, Brad",24.00%,160.00%,"Leverett, Niki",06/26/2026 10:50 AM,Niki Leverett
P20260629.0001,,IBM i OS Upgrade (V7R4 to V7R5),"Camfil USA, Inc",Proposal,06/29/2026,08/02/2027,New,,0.00%,0.00%,"Ryan, Cara",06/29/2026 08:22 AM,Kyle Oakley
P20260629.0002,,DMARC Implementation,Soteria Flexibles (HQ),Proposal,06/29/2026,12/29/2026,New,"White, Yvonne",0.00%,0.00%,"Gambrell, Sam",06/29/2026 10:03 AM,Kyle Oakley
P20260508.0003,,"Project ""Sophos XDR Deployment"" (TBBTM, TM)",Boxercraft: Division of NG Labs,Client,05/08/2026,11/09/2026,III-In Progress,"Marsili, Tony",36.00%,7.05%,"Integrations, MSP",06/29/2026 01:38 PM,Kyle Oakley
P20260421.0001,,MDM Implementation,German American Chamber of Commerce (HQ),Client,04/21/2026,07/27/2027,III-In Progress,"Marsili, Tony",10.00%,0.00%,"Integrations, MSP",06/29/2026 01:41 PM,Greg Huelsmann
P20260528.0002,,"Project ""Wireless Environment Setup"" (TBBTM, TM)",HEFCO,Client,05/28/2026,11/27/2026,III-Waiting ServIT,"Marsili, Tony",24.00%,190.00%,"Harp, James",06/29/2026 01:56 PM,Kyle Oakley
P20230912.0004,,"Project ""Ongoing Security Support "" (TBBTM, TM)",DiverzifyPro - Itasca - DIT,Client,09/12/2023,12/31/2026,III-In Progress,"Marsili, Tony",50.00%,0.00%,"Huelsmann, Gregory",06/29/2026 02:58 PM,Greg Huelsmann
P20260605.0002,,"Project ""SQL for New Database"" (TBBTM,TM)",Elite Administration & Insurance Group (HQ),Client,06/05/2026,12/07/2026,New,"Marsili, Tony",6.00%,0.00%,"Integrations, MSP",06/29/2026 04:14 PM,Kyle Oakley
P20260630.0001,,RDS Proof of Concept,AV Powell & Associates LLC (HQ),Proposal,06/30/2026,12/30/2026,New,"Harike, Scott",0.00%,0.00%,"Gambrell, Sam",06/30/2026 09:23 AM,Kyle Oakley
P20260216.0008,,VMWare to Hyper-V Host conversion,Consumer Collection Management,Client,02/16/2026,05/24/2027,New,"Slaton, Brad",5.00%,66.00%,"Saeed, Kamran",06/30/2026 01:07 PM,Kamran Saeed
P20260327.0001,,"FAMS Cancellation - Artic Wolf, Email Security, DMARC, Firewall","FAMS (Financial Asset Management Systems, Inc.) - 429 Creekstone HQ",Client,03/27/2026,07/02/2027,New,"Slaton, Brad",9.00%,0.00%,"Integrations, MSP",06/30/2026 05:22 PM,Greg Huelsmann
P20251210.0001,,Continental Products - Switches,Soteria Flexibles (HQ),Client,12/10/2025,11/26/2026,V-Pending Complete,"Brown, Steven",3.00%,99.46%,"Brown, Steven",07/01/2026 10:27 AM,NOC - Frankie Hammonds
P20260422.0001,,Networking Equipment Relocation,Thomas & Brown LLC (Buckhead),Client,04/23/2026,03/11/2027,New,"Marsili, Tony",35.00%,189.17%,"Adams, Shane",07/01/2026 11:35 AM,NOC - Mike Meme
P20260114.0001,Red (1),MRP Domain & Server Decommission,"ServIT, Inc. (HQ)",Internal,01/14/2026,07/30/2026,III-In Progress,"Brown, Steven",7.00%,0.00%,"Adams, Shane",07/01/2026 11:37 AM,Kyle Oakley
P20260116.0002,,"Replacement Firewall & VPN Services(TBB-TM, SB)",Thomas & Brown LLC (Nat Net),Client,01/16/2026,07/29/2027,III-In Progress,"Brown, Steven",18.00%,70.00%,"Brown, Steven",07/02/2026 12:14 PM,NOC - Anthony Dickerson
P20260526.0003,,"Project ""Windows Backup BDR addendum"" (MS-DV, TM)",Josam Company (HQ),Client,05/26/2026,11/25/2026,New,"Marsili, Tony",12.00%,0.00%,"Schnipke, Andrew",07/02/2026 12:43 PM,Kyle Oakley
P20260513.0001,,"Low Voltage Cleanup Project(TBB-FR, SB)",Air Quality Systems,Client,05/13/2026,11/26/2026,III-In Progress,"Brown, Steven",14.00%,0.00%,"Brown, Steven",07/02/2026 02:23 PM,Third Party
P20260504.0003,,Cyber Security enhancement,"Beaumont Products, Inc. (Main)",Client,05/04/2026,11/26/2026,III-In Progress,"Brown, Steven",29.00%,0.00%,"Brown, Steven",07/02/2026 03:19 PM,Greg Huelsmann
P20260522.0002,,"4 - P1 Licenses (MS-AIT, SB)",Division 9 Commercial Inc Construction,Client,05/22/2026,11/23/2026,III-In Progress,"Brown, Steven",6.00%,0.00%,"Brown, Steven",07/02/2026 04:49 PM,Kyle Oakley
P20260513.0002,Red (1),"General Wholesale’s Backup Environment(MS-DV, SB)",General Wholesale Beer Company (615) (HQ),Client,05/13/2026,12/31/2026,III-Waiting Materials,"Brown, Steven",4.00%,0.00%,"Brown, Steven",07/05/2026 10:31 AM,David Decaria
P20260109.0001,,DR Test,Georgia Baptist Foundation,Client,01/09/2026,07/13/2026,III-Waiting Customer,"Brown, Steven",50.00%,0.00%,"Brown, Steven",07/05/2026 10:33 AM,David Decaria
P20250306.0002,,"Project""Replacement Firewall, WattBox and Access Point, TX""(TBB,SB)",German American Chamber of Commerce (HQ),Client,03/06/2025,11/03/2026,On Hold,"Brown, Steven",17.00%,86.36%,"Brown, Steven",07/05/2026 10:38 AM,Joe Mason
P20260115.0002,,Migrate On-Premises Active Directory Environment to Microsoft Entra ID,Patriot Select Property & Casualty Insurance Co.,Client,01/15/2026,07/17/2026,IV-Waiting Customer OK,"Brown, Steven",4.00%,220.48%,"Brown, Steven",07/05/2026 11:00 AM,Dexter Ashby
P20250925.0002,,Claims Check Processing Automation,Patriot Select Property & Casualty Insurance Co.,Client,09/25/2025,07/30/2026,III-In Progress,"Brown, Steven",11.00%,116.08%,"Brown, Steven",07/05/2026 11:06 AM,Dexter Ashby
P20260223.0003,,AIT and SOC Agreements,RTCO Packaging LLC,Client,02/23/2026,08/25/2026,II-Project Planning,"Brown, Steven",44.00%,0.00%,"Brown, Steven",07/05/2026 11:15 AM,Jason Morhaus
