Customer,Site,Device Class,Device Name,OS,Status,Patch Category,Count,Matched to Inventory
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-CJ8BN74,11 Pro ,Not Installed,Security Updates,4,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-D4RVQ74,11 Enterprise ,Not Installed,Security Updates,4,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-D7K1R74,11 Enterprise ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-DC11R74,11 Enterprise ,Not Installed,Security Updates,6,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Workstation,RMF-DT-39F6XB4,11 Enterprise ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Workstation,RMF-DT-5N21X74,11 Pro ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Workstation,RMF-DT-69F6XB4,11 Pro ,Not Installed,Security Updates,18,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Workstation,RMF-DT-69F6XB4,11 Pro ,Not Installed,Critical Updates,3,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Workstation,RMF-DT-96Z0X74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Workstation,RMF-DT-DVR0X74,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-F341R74,11 Pro ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-F7G0R74,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-F7GRM74,11 Pro ,Not Installed,Security Updates,12,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-FJG1R74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-FMJ5N64,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-G1ZYN94,11 Business ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-GDM46F4,11 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-GG90R74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-GJG1R74,11 Enterprise ,Failed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-GJG1R74,11 Enterprise ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-GYZ6N64,11 Business ,Not Installed,Security Updates,5,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-GYZ6N64,11 Business ,Not Installed,Critical Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-H57VQ74,11 Pro ,Not Installed,Security Updates,8,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-H57VQ74,11 Pro ,Not Installed,Critical Updates,2,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-HMKVQ74,11 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-HQ1VQ74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-J2H3N74,11 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-J2M0R74,11 Enterprise ,Not Installed,Security Updates,6,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-JCZYN94,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-JGTLN94,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-JH90R74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-JL40R74,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Laptop,RMF-LT-71W0R74,11 Business ,Not Installed,Security Updates,7,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Workstation,RMF-MXL4123QDS,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Brindlee Fire Services,Windows Workstation,RMF-MXL9482WHK,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Capstone Station 1 Admin,Windows Laptop,DESKTOP-5410MHM,11 Enterprise ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,Capstone Station 1 Admin,Windows Laptop,RMF-046060514857,11 Pro ,Not Installed,Security Updates,5,True
Brindlee Fire Services*,Capstone Station 1 Admin,Windows Laptop,RMF-1CBGDB3,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Capstone Station 1 Admin,Windows Laptop,RMF-27GYN94,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Capstone Station 1 Admin,Windows Laptop,RMF-2mq4150d4x,11 Pro ,Not Installed,Security Updates,7,True
Brindlee Fire Services*,Capstone Station 1 Admin,Windows Laptop,RMF-33G0R74,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Capstone Station 1 Admin,Windows Laptop,RMF-3FB7F94,11 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Capstone Station 1 Admin,Windows Laptop,RMF-3VSYN94,11 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Capstone Station 1 Admin,Windows Laptop,RMF-58ZYN94,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Capstone Station 1 Admin,Windows Laptop,RMF-5CG2087NP83,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Capstone Station 1 Admin,Windows Laptop,RMF-5FM46F4,11 Business ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Capstone Station 1 Admin,Windows Laptop,RMF-5FM46F4,11 Business ,Not Installed,Critical Updates,4,True
Brindlee Fire Services*,Capstone Station 1 Admin,Windows Workstation,RMF-5KTTA42493,11 Enterprise ,Not Installed,Security Updates,12,True
Brindlee Fire Services*,Capstone Station 1 Admin,Windows Workstation,RMF-5KTTA42568,11 Enterprise ,Not Installed,Security Updates,4,True
Brindlee Fire Services*,Capstone Station 1 Admin,Windows Laptop,RMF-5L90R74,11 Business ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Capstone Station 1 Admin,Windows Workstation,RMF-7VC0X74,11 Enterprise ,Not Installed,Security Updates,4,True
Brindlee Fire Services*,Capstone Station 1 Admin,Windows Workstation,RMF-7VC0X74,11 Enterprise ,Not Installed,Critical Updates,1,True
Brindlee Fire Services*,Capstone Station 1 Admin,Windows Laptop,RMF-8Q61R74,11 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Capstone Station 1 Admin,Windows Workstation,RMF-9SC0X74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Capstone Station 1 Admin,Windows Laptop,RMF-BT36N74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Capstone Station 1 Admin,Windows Laptop,RMF-C3G0R74,11 Enterprise ,Not Installed,Security Updates,5,True
Brindlee Fire Services*,Capstone Station 1 Admin,Windows Laptop,RMF-C9N3N74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Capstone Station 1 Admin,Windows Laptop,RMF-D5H3N74,11 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Capstone Station 1 Admin,Windows Workstation,RMF-DJ50X74,11 Pro ,Not Installed,Security Updates,9,True
Brindlee Fire Services*,Capstone Station 1 Admin,Windows Workstation,RMF-DJ50X74,11 Pro ,Not Installed,Critical Updates,3,True
Brindlee Fire Services*,Capstone Station 1 Admin,Windows Workstation,RMF-DT-2Q80X74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Capstone Station 1 Admin,Windows Workstation,RMF-DT-9N80X74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Capstone Station 1 Admin,Windows Workstation,RMF-DT-BP80X74,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Capstone Station 1 Admin,Windows Laptop,RMF-DXSYN94,11 Enterprise ,Not Installed,Security Updates,6,True
Brindlee Fire Services*,Capstone Station 1 Admin,Windows Laptop,RMF-F3ZYN94,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Capstone Station 1 Admin,Windows Workstation,RMF-GP80X74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Capstone Station 1 Admin,Windows Workstation,RMF-H3P83H4,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Capstone Station 1 Admin,Windows Laptop,RMF-VKDGDKC,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,"Capstone Station 3 (Escondido, CA)",Windows Workstation,RMF-2N50X74,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,"Capstone Station 3 (Escondido, CA)",Windows Workstation,RMF-DT-HTC0X74,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,"Capstone Station 4 (El Cajon, CA)",Windows Workstation,RMF-DT-DYC0X74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Capstone Station 41  (Clearwater Paper),Windows Workstation,RMF-DT-79F6XB4,11 Enterprise ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,"Capstone Station 5 (Valencia, CA)",Windows Workstation,RMF-DT-JQ80X74,11 Pro ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,"Capstone Station 6 (Roseville, CA)",Windows Laptop,RMF-6W8YN94,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,"Capstone Station 6 (Roseville, CA)",Windows Laptop,RMF-B0TYN94,11 Pro ,Not Installed,Security Updates,6,True
Brindlee Fire Services*,"Central AZ Fleet (Tempe, AZ)",Windows Laptop,RMF-24G0R74,11 Enterprise ,Failed,Security Updates,1,True
Brindlee Fire Services*,"Central AZ Fleet (Tempe, AZ)",Windows Laptop,RMF-24G0R74,11 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,"Central AZ Fleet (Tempe, AZ)",Windows Laptop,RMF-2MQ4390HB5,11 Enterprise ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,"Central AZ Fleet (Tempe, AZ)",Windows Laptop,RMF-5CG01696Z3,11 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,"Central AZ Fleet (Tempe, AZ)",Windows Laptop,RMF-5CG0422RWW,11 Enterprise ,Not Installed,Security Updates,8,True
Brindlee Fire Services*,"Central AZ Fleet (Tempe, AZ)",Windows Laptop,RMF-5CG0422T4W,11 Pro ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,"Central AZ Fleet (Tempe, AZ)",Windows Laptop,RMF-5NG1R74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,"Central AZ Fleet (Tempe, AZ)",Windows Laptop,RMF-70RVQ74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,"Central AZ Fleet (Tempe, AZ)",Windows Laptop,RMF-7SP0R74,11 Business ,Not Installed,Security Updates,9,True
Brindlee Fire Services*,"Central AZ Fleet (Tempe, AZ)",Windows Workstation,RMF-8CG9142JYB,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,"Central AZ Fleet (Tempe, AZ)",Windows Laptop,RMF-94W0R74,11 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,"Central AZ Fleet (Tempe, AZ)",Windows Laptop,RMF-BTSYN94,11 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,"Central AZ Fleet (Tempe, AZ)",Windows Laptop,RMF-CZQVQ74,11 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,"Central AZ Fleet (Tempe, AZ)",Windows Laptop,RMF-GL4ZN94,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,"Central AZ Fleet (Tempe, AZ)",Windows Laptop,RMF-GSZVTJ4,11 Business ,Not Installed,Security Updates,10,True
Brindlee Fire Services*,"Central AZ Fleet (Tempe, AZ)",Windows Laptop,RMF-GSZVTJ4,11 Business ,Not Installed,Critical Updates,2,True
Brindlee Fire Services*,"Central AZ Fleet (Tempe, AZ)",Windows Workstation,RMF-MXL0522Y5M,11 Pro ,Not Installed,Security Updates,12,True
Brindlee Fire Services*,Central AZ Station 821,Windows Workstation,RMF-MXL0522YBN,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Central AZ Station 826,Windows Workstation,RMF-DT-DJV7N23,11 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Central AZ Station 826,Windows Workstation,RMF-DT-JM80X74,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Central AZ Station 833,Windows Workstation,RMF-DT-JN80X74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Central AZ Station 837,Windows Workstation,RMF-DT-2ZC0X74,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Central AZ Station 837,Windows Workstation,RMF-MXL4123QCS,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Central AZ Station 841,Windows Workstation,RMF-DT-3K50X74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Central AZ Station 841,Windows Workstation,RMF-DT-CM80X74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Central AZ Station 841,Windows Workstation,RMF-MXL0522Y5K,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Central AZ Station 842,Windows Laptop,RMF-5CG9205X2Y,11 Business ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Central AZ Station 842,Windows Laptop,RMF-5CG925B0T1,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Central AZ Station 842,Windows Workstation,RMF-DT-BQ80X74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Central AZ Station 842,Windows Workstation,RMF-DT-GTC0X74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Central AZ Station 842,Windows Workstation,RMF-MXL0521ZM7,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Central AZ Station 843,Windows Laptop,RMF-5CG91844GV,11 Enterprise ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,Central AZ Station 843,Windows Workstation,RMF-DT-4VC0X74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Central AZ Station 843,Windows Laptop,RMF-DT-5CG9248P,11 Enterprise ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,Central AZ Station 843,Windows Workstation,RMF-DT-5TC0X74,11 Pro ,Not Installed,Security Updates,10,True
Brindlee Fire Services*,Central AZ Station 843,Windows Workstation,RMF-DT-5TC0X74,11 Pro ,Not Installed,Critical Updates,3,True
Brindlee Fire Services*,Central AZ Station 843,Windows Workstation,RMF-DT-GH50X74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Central AZ Station 843,Windows Workstation,RMF-DT-GYC0X74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Central AZ Station 843,Windows Workstation,RMF-DT-HQ80X74,11 Business ,Not Installed,Security Updates,10,True
Brindlee Fire Services*,Central AZ Station 843,Windows Workstation,RMF-DT-HQ80X74,11 Business ,Not Installed,Critical Updates,3,True
Brindlee Fire Services*,Central AZ Station 857 Admin,Windows Workstation,DESKTOP-1FC05LS,10 Pro ,Not Installed,Security Updates,18,True
Brindlee Fire Services*,Central AZ Station 857 Admin,Windows Workstation,DESKTOP-1FC05LS,10 Pro ,Not Installed,Critical Updates,2,True
Brindlee Fire Services*,Central AZ Station 857 Admin,Windows Workstation,DESKTOP-1HFI0KB,10 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Central AZ Station 857 Admin,Windows Workstation,DESKTOP-BKMG1UQ,10 Pro ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Central AZ Station 857 Admin,Windows Workstation,DESKTOP-NKB3K7P,10 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Central AZ Station 857 Admin,Windows Workstation,DESKTOP-PDBFDTD,10 Enterprise ,Failed,Security Updates,2,True
Brindlee Fire Services*,Central AZ Station 857 Admin,Windows Workstation,DESKTOP-PDBFDTD,10 Enterprise ,Not Installed,Security Updates,13,True
Brindlee Fire Services*,Central AZ Station 857 Admin,Windows Workstation,DESKTOP-RGP3664,10 Pro ,Failed,Security Updates,2,True
Brindlee Fire Services*,Central AZ Station 857 Admin,Windows Workstation,DESKTOP-RGP3664,10 Pro ,Not Installed,Security Updates,10,True
Brindlee Fire Services*,Central AZ Station 857 Admin,Windows Workstation,DESKTOP-RUEJC6K,10 Pro ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,Central AZ Station 857 Admin,Windows Workstation,DESKTOP-S08QDS6,10 Pro ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Central AZ Station 857 Admin,Windows Workstation,DESKTOP-S88CESP,10 Pro ,Failed,Security Updates,1,True
Brindlee Fire Services*,Central AZ Station 857 Admin,Windows Workstation,DESKTOP-S88CESP,10 Pro ,Not Installed,Security Updates,12,True
Brindlee Fire Services*,Central AZ Station 857 Admin,Windows Laptop,RMF-5CG1335T2M,11 Pro ,Not Installed,Security Updates,4,True
Brindlee Fire Services*,Central AZ Station 857 Admin,Windows Laptop,RMF-5CG4500808,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Central AZ Station 857 Admin,Windows Laptop,RMF-5CG45008J5,11 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Central AZ Station 857 Admin,Windows Laptop,RMF-5CG9517M2Z,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Central AZ Station 857 Admin,Windows Laptop,RMF-D3RMN94,11 Enterprise ,Not Installed,Security Updates,6,True
Brindlee Fire Services*,Central AZ Station 857 Admin,Windows Laptop,RMF-DT-5CG2087N,11 Pro ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,Central AZ Station 857 Admin,Windows Workstation,RMF-DT-5R80X74,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Central AZ Station 857 Admin,Windows Workstation,RMF-DT-GWC0X74,11 Business ,Not Installed,Security Updates,5,True
Brindlee Fire Services*,Central AZ Station 857 Admin,Windows Workstation,RMF-DT-GWC0X74,11 Business ,Not Installed,Critical Updates,2,True
Brindlee Fire Services*,Central AZ Station 857 Admin,Windows Workstation,RMF-DT-HWC0X74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Central AZ Station 859,Windows Workstation,RMF-DT-1VC0X74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Central AZ Station 859,Windows Workstation,RMF-DT-9TC0X74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Grants Pass Admin,Windows Laptop,RMF-31G0R74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Grants Pass Admin,Windows Workstation,RMF-DT-1P80X74,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Grants Pass Admin,Windows Workstation,RMF-DT-2L50X74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Grants Pass Admin,Windows Workstation,RMF-DT-4K50X74,11 Pro ,Not Installed,Security Updates,5,True
Brindlee Fire Services*,Grants Pass Admin,Windows Workstation,RMF-DT-4K50X74,11 Pro ,Not Installed,Critical Updates,1,True
Brindlee Fire Services*,Grants Pass Admin,Windows Workstation,RMF-DT-6YC0X74,11 Pro ,Not Installed,Security Updates,7,True
Brindlee Fire Services*,Grants Pass Admin,Windows Workstation,RMF-DT-6YC0X74,11 Pro ,Not Installed,Critical Updates,7,True
Brindlee Fire Services*,Grants Pass Admin,Windows Workstation,RMF-DT-BN80X74,11 Business ,Not Installed,Security Updates,10,True
Brindlee Fire Services*,Grants Pass Admin,Windows Workstation,RMF-DT-BN80X74,11 Business ,Not Installed,Critical Updates,3,True
Brindlee Fire Services*,Grants Pass Admin,Windows Workstation,RMF-DT-FP80X74,11 Pro ,Not Installed,Security Updates,4,True
Brindlee Fire Services*,Grants Pass Admin,Windows Workstation,RMF-DT-FP80X74,11 Pro ,Not Installed,Critical Updates,1,True
Brindlee Fire Services*,Grants Pass Admin,Windows Workstation,RMF-DT-JK80X74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Grants Pass Fleet,Windows Laptop,RMF-LT-5CG016DX,11 Pro ,Not Installed,Security Updates,7,True
Brindlee Fire Services*,Grants Pass Station 1,Windows Workstation,RMF-DT-FWC0X74,11 Enterprise ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,Grants Pass Station 1,Windows Workstation,RMF-DT-HN80X74,11 Enterprise ,Not Installed,Security Updates,13,True
Brindlee Fire Services*,Grants Pass Station 1,Windows Workstation,RMF-DT-HN80X74,11 Enterprise ,Not Installed,Critical Updates,1,True
Brindlee Fire Services*,Grants Pass Station 1,Windows Laptop,RMF-LT-5CG05137,11 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Grants Pass Station 2,Windows Workstation,RMF-DT-GQ80X74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Grants Pass Station 2,Windows Workstation,RMF-DT-JSC0X74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Grants Pass Station 4,Windows Workstation,RMF-DT-DSC0X74,11 Enterprise ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,Grants Pass Station 5,Windows Workstation,RMF-DT-3ZC0X74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Grants Pass Station 5,Windows Laptop,RMF-LT-5CC8234J,11 Enterprise ,Not Installed,Security Updates,7,True
Brindlee Fire Services*,Knoxville Station 10,Windows Workstation,RMF-DT-2K21X74,11 Pro ,Not Installed,Security Updates,6,True
Brindlee Fire Services*,Knoxville Station 15,Windows Workstation,RMF-DT-D4RYW74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Knoxville Station 15,Windows Workstation,RMF-DT-JZZ0X74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Knoxville Station 17,Windows Workstation,RMF-DT-BS11X74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Knoxville Station 25,Windows Workstation,RMF-DT-CWR0X74,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Knoxville Station 27,Windows Laptop,RMF-5CG0422T9B,11 Pro ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,Knoxville Station 27,Windows Laptop,RMF-5CGO422S5P,11 Enterprise ,Not Installed,Security Updates,16,True
Brindlee Fire Services*,Knoxville Station 27,Windows Laptop,RMF-5CGO422SCD,11 Pro ,Not Installed,Security Updates,14,True
Brindlee Fire Services*,Knoxville Station 27,Windows Workstation,RMF-DT-3VXY74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Knoxville Station 27,Windows Workstation,RMF-DT-FHVYW74,11 Pro ,Failed,Security Updates,1,True
Brindlee Fire Services*,Knoxville Station 27,Windows Workstation,RMF-DT-FHVYW74,11 Pro ,Not Installed,Security Updates,5,True
Brindlee Fire Services*,Knoxville Station 28,Windows Workstation,RMF-DT-CTR0X74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Knoxville Station 30,Windows Workstation,RMF-DT-9K53X74,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Knoxville Station 31,Windows Workstation,RMF-DT-HK53X74,11 Pro ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Knoxville Station 33,Windows Workstation,RMF-MXL05231T9,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Knoxville Station 36,Windows Laptop,RMF-2MQ4150CN5,11 Pro ,Not Installed,Security Updates,4,True
Brindlee Fire Services*,Knoxville Station 41 | Admin,Windows Workstation,DESKTOP-0MFB2MT,10 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Knoxville Station 41 | Admin,Windows Workstation,DESKTOP-25BE5H9,10 Pro ,Not Installed,Security Updates,8,True
Brindlee Fire Services*,Knoxville Station 41 | Admin,Windows Workstation,DESKTOP-6EEE043,10 Enterprise ,Not Installed,Security Updates,3,True
Brindlee Fire Services*,Knoxville Station 41 | Admin,Windows Workstation,DESKTOP-7HJVFHG,10 Pro ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,Knoxville Station 41 | Admin,Windows Workstation,DESKTOP-7P4NH67,10 Pro ,Not Installed,Security Updates,9,True
Brindlee Fire Services*,Knoxville Station 41 | Admin,Windows Workstation,DESKTOP-85BNC1N,10 Business ,Not Installed,Security Updates,11,True
Brindlee Fire Services*,Knoxville Station 41 | Admin,Windows Workstation,DESKTOP-85BNC1N,10 Business ,Not Installed,Critical Updates,1,True
Brindlee Fire Services*,Knoxville Station 41 | Admin,Windows Workstation,DESKTOP-DKF17CA,10 Enterprise ,Failed,Security Updates,1,True
Brindlee Fire Services*,Knoxville Station 41 | Admin,Windows Workstation,DESKTOP-DKF17CA,10 Enterprise ,Not Installed,Security Updates,11,True
Brindlee Fire Services*,Knoxville Station 41 | Admin,Windows Workstation,DESKTOP-GFM9F7T,10 Enterprise ,Not Installed,Security Updates,9,True
Brindlee Fire Services*,Knoxville Station 41 | Admin,Windows Workstation,DESKTOP-GFM9F7T,10 Enterprise ,Not Installed,Critical Updates,1,True
Brindlee Fire Services*,Knoxville Station 41 | Admin,Windows Workstation,DESKTOP-HTCBLQS,10 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Knoxville Station 41 | Admin,Windows Workstation,DESKTOP-O5APLNF,10 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Knoxville Station 41 | Admin,Windows Laptop,RMF-2MQ4150D4T,11 Pro ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Knoxville Station 41 | Admin,Windows Laptop,RMF-5CG0106TX5,11 Enterprise ,Not Installed,Security Updates,7,True
Brindlee Fire Services*,Knoxville Station 41 | Admin,Windows Laptop,RMF-5CG924DJNZ,11 Business ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Knoxville Station 41 | Admin,Windows Laptop,RMF-5VLXN94,11 Business ,Not Installed,Security Updates,8,True
Brindlee Fire Services*,Knoxville Station 41 | Admin,Windows Laptop,RMF-5VLXN94,11 Business ,Not Installed,Critical Updates,3,True
Brindlee Fire Services*,Knoxville Station 41 | Admin,Windows Laptop,RMF-73G0R74,11 Enterprise ,Not Installed,Security Updates,2,True
Brindlee Fire Services*,Knoxville Station 41 | Admin,Windows Laptop,RMF-787VQ74,11 Enterprise ,Not Installed,Security Updates,10,True
Brindlee Fire Services*,Knoxville Station 41 | Admin,Windows Laptop,RMF-8S1VQ74,11 Enterprise ,Not Installed,Security Updates,1,True
Brindlee Fire Services*,Knoxville Station 41 | Admin,Windows Laptop,RMF-8TN6N64,11 Enterprise ,Failed,Security Updates,2,True
