Project Number,Account,Project Name,Project Lead,Status,Phase,Project Team Tech Lead,Last Activity Time,Days Since Last Activity,% Complete - Task,% Complete - Hours,Flag: Stalled Intake,Flag: Stale,Flag: No Lead(s),Flag: Need PCM
P20260327.0001,"FAMS (Financial Asset Management Systems, Inc.) - 429 Creekstone HQ","FAMS Cancellation - Artic Wolf, Email Security, DMARC, Firewall","Slaton, Brad",New,Beginning,Greg Huelsmann,2026-06-30 17:22:00,12,9.0,0.0,False,False,False,False
P20260319.0001,United Fabrics,PTF Upgrade on Power 8,"Slaton, Brad",New,Beginning,Ken Bordner,2026-07-06 11:19:00,7,48.0,30.0,False,False,False,False
P20260406.0003,Fulton Industries,Replacement Firewall - Peru IL Location,"Slaton, Brad",New,Beginning,James Harp,2026-07-09 10:12:00,4,17.0,62.73,False,False,False,False
P20251125.0002,Elite Administration & Insurance Group (HQ),Firewall Configuration - AIT,"Slaton, Brad",V-Pending Complete,Closing,Dexter Ashby,2026-03-11 14:42:00,124,24.0,0.0,False,True,False,True
P20250409.0003,Geosurvey LTD,"Project ""SOC - Security items - SOC Vipre Phishing"" (BS)","Slaton, Brad",V-Pending Complete,Closing,Greg Huelsmann,2026-04-10 14:08:00,94,95.0,0.0,False,True,False,True
P20250917.0001,"Gulf Stream Coach, Inc.",Conditional Access Implmentation,"Slaton, Brad",III-In Progress,In Process,NOC - Ryan Pardue,2026-01-14 09:25:00,180,78.0,0.0,False,True,False,False
P20250514.0002,"Bomarko, Inc.",Firewall and Access Point Replacement,"Slaton, Brad",III-Waiting Customer,In Process,Dexter Ashby,2026-04-27 16:11:00,77,32.0,0.0,False,True,False,False
P20250710.0001,"Worley, Schilling & Randall",Change from Vipre to Proofpoint,"Slaton, Brad",III-In Progress,In Process,NOC - Timmy Nguygen,2026-06-02 14:22:00,41,14.0,0.0,False,True,False,False
P20250212.0002,ITW Air Flow Management,"Project """"TISAX certification cost estimate"" (BS)","Slaton, Brad",III-In Progress,In Process,Greg Huelsmann,2026-07-07 10:12:00,6,80.0,42.15,False,False,False,False
P20250520.0004,Brooks Instruments,"Project "" EMA400 LPAR shutdown"" (NC,BS)","Slaton, Brad",On Hold,On Hold/Inactive,David Decaria,2025-12-15 10:19:00,210,92.0,0.0,False,True,False,False
P20260216.0005,"Asphalt Enterprises, Inc.",AIT Onboarding,"Slaton, Brad",On Hold,On Hold/Inactive,Jason Morhaus,2026-04-21 13:23:00,83,74.0,0.0,False,True,False,False
